question,тақырып,таңдаулар,жауап,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
" Оқушы шайбаны үстелдің үстінен итеріп, оны x = 0 орнынан x = 0,2 м орнына жылжытады. Ол жібергеннен кейін, шайба үстелдің үстінен қозғала береді де, x = 1,2 м орнына тоқтайды. Шайба x = 1,0 м орнына келгенде, шайбаға әсер ететін күш туралы келесі тұжырымдардың қайсысы дұрыс?", орта мектеп_физикасы,"['Таза күш теріс бағытта, себебі шайба оң бағытта қозғалады, бірақ баяулайды.' 'Таза күш төмен, себебі шайба Жерге жақын, мұнда гравитациялық үдеу төмен қарай 10 м/с^2.' 'Таза күш оң бағытта, себебі оқушының итеруі шайбаның оң бағытта жылдамдығын арттырды.' 'Таза күш нөлге тең, себебі оқушының оң бағыттағы итеруі теріс бағыттағы үйкеліс күшіне тең болуы керек.']",0,Sheet1,-1.731866717338562,-0.007040108607067325,-7.300480842590332,-5.536458492279053,-4.55373477935791,-3.84765625,-3.2766544818878174,-2.82224178314209,-2.474393606185913,-2.1716511249542236,-1.9291852712631226,-1.7329483032226562,-2.775841236114502,-1.7523871660232544,-1.1537028551101685,-0.8456500172615051,-0.6291225552558899,-0.4741099178791046,-0.35890278220176697,-0.2529929578304291,-0.15515483915805817,-0.050852976739406586
 Америка Құрама Штаттарындағы фискалдық саясаттың қысқаруы ішкі пайыздық мөлшерлемелерге және доллардың халықаралық құнына қандай жолдармен әсер етуі мүмкін?, орта мектеп_макроэкономикасы,['Пайыздық мөлшерлемелер өседі және доллар құнсызданады.' 'Пайыздық мөлшерлемелер төмендейді және доллар құнсызданады.' 'Пайыздық мөлшерлемелер өседі және доллар құнсызданады.' 'Пайыздық мөлшерлемелер төмендейді және доллар құнсызданады.'],3,Sheet1,-1.6115236282348633,-0.008437296482905043,-6.732142925262451,-5.529017925262451,-4.487351417541504,-3.730189800262451,-3.0476346015930176,-2.616960287094116,-2.2926366329193115,-2.028611660003662,-1.811370849609375,-1.6104308366775513,-2.5396206378936768,-1.517333984375,-1.004650354385376,-0.7179303765296936,-0.5026719570159912,-0.36088526248931885,-0.24629883468151093,-0.15108449757099152,-0.06510162353515625,0.0320298932492733
" Ең төменгі критикалық жиілік нөлге байланысты және ол бастапқы нүктеде немесе бастапқы нүктеге жақын жерде болуы мүмкін, онда желі түрі", электрлік_инженерия, ['LC тізбегі.' 'RC тізбегі.' 'RLC тізбегі.' 'RL Circuit.'],3,Sheet1,-2.088034152984619,-0.013215406031548223,-7.074999809265137,-5.934659004211426,-5.287109375,-4.532670497894287,-3.9168527126312256,-3.4371449947357178,-2.964543342590332,-2.6514780521392822,-2.338449001312256,-2.0880398750305176,-1.6023437976837158,-1.0007102489471436,-0.7140960693359375,-0.5109849572181702,-0.37914928793907166,-0.2885289192199707,-0.18835057318210602,-0.11705363541841507,-0.029960326850414276,0.06706946343183517
" ХХ ғасырдың ортасындағы капиталистік тап жоғарғы тапқа қосылды деп айтылды, себебі олар:",әлеуметтану," [«әлеуметтік күнтізбедегі» бос уақыт пен іс-шараларға қатысты» 'дәстүрлі ақсүйектердің өмір салты мен мәдени құндылықтарын үлгі етті» 'корпорациялар арқылы байлық жасайтын компаниялар мен қаржылық активтерге иелік етті» 'физикалық активтер ретінде жерге және бизнеске тікелей, жеке меншік құқығына ие болды»]",2,Sheet1,-2.619349479675293,-0.02182791233062744,-8.354166984558105,-6.8035712242126465,-5.747159004211426,-4.974999904632568,-4.408717155456543,-4.090198993682861,-3.686898946762085,-3.2906901836395264,-2.9258387088775635,-2.6210808753967285,-2.453125,-1.8113839626312256,-1.424360752105713,-1.1337565183639526,-0.8883570432662964,-0.7453779578208923,-0.58563232421875,-0.4539021849632263,-0.32404282689094543,-0.1941271275281906
 Кәдімгі сегізбұрышта неше диагональ бар?, орта мектеп математикасы, ['8' '16' '17' '20'],3,Sheet1,-3.3040931224823,-0.04347490950634605,-11.0,-9.0625,-7.96875,-7.385416507720947,-6.375,-5.356249809265137,-4.925426006317139,-4.249849796295166,-3.7285807132720947,-3.300809860229492,-2.5,-2.0182292461395264,-1.6687500476837158,-1.4288736581802368,-1.0712890625,-0.8011718988418579,-0.6908735632896423,-0.501953125,-0.3522135317325592,-0.2043887823820114
 Ауыз қуысын тазалау үшін келесі құралдардың қайсысы бірінші кезекте таңдалады?, клиникалық_білім,"['Кішкентай, жұмсақ тіс щеткасы.' 'Дәкеге оралған қолғап саусағы.' 'Дәкеге оралған қысқыш.' 'Көбік таяқшасы.']",0,Sheet1,-1.5740324258804321,-0.014440664457618643,-5.296875,-4.1629462242126465,-3.7249999046325684,-3.294642925262451,-2.939108371734619,-2.5215773582458496,-2.2439777851104736,-1.9524972438812256,-1.7719883918762207,-1.5737967491149902,-0.73046875,-0.4547293484210968,-0.3149169981479645,-0.1782052218914032,-0.10298425704240799,-0.0183570496737957,0.041717529296875,0.1087908074259758,0.15131205320358276,0.2374790757894516
 Төмендегі ғалымдар жұбының қайсысы аралдық биогеография деп аталатын экологиялық пәннің негізін қалаған?, орта мектеп_биологиясы," ['Роберт Макартур және Э.О. Уилсон', 'Джеймс Уотсон және Фрэнсис Крик', 'Маттиас Шлейден және Теодор Шванн', 'Альфред Херши және Марта Чейз']",0,Sheet1,-2.402883529663086,-0.016921714997627367,-8.8515625,-7.578125,-6.403645992279053,-5.4248046875,-4.48623514175415,-3.9004688262939453,-3.436220407485962,-3.044981002807617,-2.7240684032440186,-2.4021592140197754,-3.42578125,-2.127197265625,-1.4790853261947632,-1.087310791015625,-0.7890160083770752,-0.6231640577316284,-0.4863618016242981,-0.36206793785095215,-0.24575063586235046,-0.1044224351644516
 Қолда бар табыс $X-ке өскен кезде, орта мектеп_макроэкономикасы,['тұтыну $X-тен астамға артады.' 'жинақтау $X-тен азға артады.' 'жинақтау дәл $X-ке артады.' 'жинақтау тұрақты болып қалады.'],1,Sheet1,-4.246403694152832,-0.066350057721138,-7.6875,-7.1875,-7.0625,-6.677083492279053,-6.4375,-5.97569465637207,-5.6875,-5.235677242279053,-4.880408763885498,-4.246321678161621,-1.65625,-1.6380208730697632,-1.6171875,-1.4348958730697632,-1.2896205186843872,-1.0521918535232544,-0.940625011920929,-0.72900390625,-0.647385835647583,-0.48971354961395264
 Төмендегілердің қайсысы ферменттердің химиялық реакцияларды жеңілдетуде тиімді екенін жақсы түсіндіреді?, колледж_биологиясы,"['Олар реакция қоспасының температурасын көтереді, осылайша реагенттердің өнімдерге айналуын тездетеді.' 'Олар реакцияның тепе-теңдік константасын (K_eq) өзгертеді, осылайша көбірек реагент өнімге айналуы мүмкін.' 'Олар химиялық реакцияның максималды жылдамдығын (V_max) арттырады.' 'Олар активация энергиясын төмендетеді, осылайша реагенттердің өнімдерге айналуын тездетеді.']",3,Sheet1,-1.7376670837402344,-0.012776963851031135,-6.8046875,-5.9296875,-4.880208492279053,-4.06591796875,-3.319568395614624,-2.850937604904175,-2.493635416030884,-2.2047970294952393,-1.971174955368042,-1.7372509241104126,-1.1787109375,-0.7999267578125,-0.5560709834098816,-0.395751953125,-0.2599981427192688,-0.17539063096046448,-0.10284213721752167,-0.036221589893102646,0.03241131827235222,0.131789430975914
" Ұйымда сатып алу жағдайларының үш негізгі түрі бар, оларды Робинсон, Фарис және Уинд (1967) _____________ деп атайды.", маркетинг, ['Қайталанатын сатып алулар.' 'Сатып алу кезеңдері.' 'Сатып алу кластары.' 'Тендерлер.''],2,Sheet1,-2.7987060546875,-0.018658040364583333,-10.756250381469727,-8.078125,-6.651041507720947,-5.732812404632568,-4.949519157409668,-4.441784381866455,-3.9616971015930176,-3.533679485321045,-3.1603684425354004,-2.7990946769714355,-3.7984375953674316,-2.2828125953674316,-1.6406900882720947,-1.2418243885040283,-0.919511079788208,-0.7339674234390259,-0.5876481533050537,-0.46734619140625,-0.34241387248039246,-0.19833725690841675
 Маркиз түсік жасатудың моральдық тұрғыдан дұрыс емес екенін айтады, моральдық_даулар," ['ұрықтың өмір сүру құқығын қоса алғанда, толық моральдық құқықтары бар адам екенін көрсету.' 'ұрықтың биологиялық тұрғыдан адам екеніне сілтеме жасау және биологиялық адамдарды өлтірудің моральдық тұрғыдан дұрыс емес екенін дәлелдеу.' 'ұрықтың саналы екенін және саналы тіршілік иелеріне зиян келтіру және өлтірудің моральдық тұрғыдан дұрыс емес екенін көрсету.' 'жоғарыда айтылғандардың ешқайсысы емес']",3,Sheet1,-2.4238882064819336,-0.02353289520856246,-8.864583015441895,-6.395833492279053,-5.487847328186035,-4.87890625,-4.329166889190674,-3.8098957538604736,-3.3956472873687744,-3.0127766132354736,-2.6940646171569824,-2.4251770973205566,-1.8151041269302368,-1.0569661855697632,-0.6983506679534912,-0.4973958432674408,-0.3529296815395355,-0.2372504323720932,-0.1391834020614624,-0.0573323555290699,0.019784433767199516,0.11090494692325592
Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) 2020 жылғы АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен жүк көлігін көлге қарай артқа тастадым. 2-сценарий | Қару жаттығуы кезінде мен сабаншының құлағына тесік жасадым., моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",1,Sheet1,-2.2224388122558594,-0.00714610550564585,-7.922916889190674,-6.318548202514648,-5.39639949798584,-4.651209831237793,-4.066506385803223,-3.574554681777954,-3.134174346923828,-2.7860777378082275,-2.4761037826538086,-2.222791910171509,-2.1302082538604736,-1.4954637289047241,-1.070770263671875,-0.7772049307823181,-0.5828223824501038,-0.4384365379810333,-0.31200891733169556,-0.21091535687446594,-0.11250828206539154,-0.007945134304463863
" Сократтың айтуынша, адамның _____ бар екендігінің айқын белгісі - оның әлеуметтік мәртебеге, байлыққа, билікке және ләззатқа деген тек ұмтылысы.", философия, ['философиялық амбиция' 'дүниелік даналық' 'ерекше қалаулар' 'денсаулығы нашар жан'],3,Sheet1,-2.306182384490967,-0.013408037119133527,-9.322916984558105,-6.9296875,-5.840277671813965,-5.080729007720947,-4.273941516876221,-3.7295186519622803,-3.288789987564087,-2.90824294090271,-2.5980801582336426,-2.305875301361084,-2.8346354961395264,-1.6601969003677368,-1.0965033769607544,-0.796783447265625,-0.5754079222679138,-0.4345373213291168,-0.3274834156036377,-0.23277562856674194,-0.142822265625,-0.036286383867263794
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен отбасымды балаларды қорғау қызметтерінен жасыру үшін жер асты дауыл баспанасына көшірдім. 2-сценарий | Мен емтиханнан өттім", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",1,Sheet1,-2.164471387863159,-0.006578940388641821,-7.962500095367432,-6.368951797485352,-5.388630390167236,-4.634176731109619,-4.022547245025635,-3.5140624046325684,-3.0706117153167725,-2.7045514583587646,-2.40554141998291,-2.1640117168426514,-2.4822916984558105,-1.7938507795333862,-1.271144151687622,-0.9351264238357544,-0.719106912612915,-0.5590242147445679,-0.42307040095329285,-0.30708566308021545,-0.19817987084388733,-0.08468378335237503
"Айталық, X әрбір n оң бүтін саны үшін X = n ықтималдығы 1/2^n болатындай оң бүтін сандар жиынындағы дискретті кездейсоқ айнымалы болсын. Егер Y бірдей ықтималдық үлестірімі бар кездейсоқ айнымалы болса және X пен Y тәуелсіз болса, X пен Y айнымалыларының кем дегенде біреуінің мәні 3-тен үлкен болу ықтималдығы қандай?", колледж_математика, ['1/64' '15/64' '1/4' '3/8'],1,Sheet1,-1.6879253387451172,-0.006049911608405438,-7.261160850524902,-5.556034564971924,-4.577769756317139,-3.84242582321167,-3.233055353164673,-2.792080879211426,-2.4153804779052734,-2.11607027053833,-1.878581166267395,-1.688184380531311,-1.3978794813156128,-0.8625919818878174,-0.5564498901367188,-0.3882565200328827,-0.2711268365383148,-0.18409208953380585,-0.10246232151985168,-0.023395344614982605,0.055106714367866516,0.13311004638671875
 Терезаның қолында 72 шар салынған қапшық болды. Ол шарларды 9 тең топқа бөлді. Тереза әр топқа салған шарлар санын қалай табуға болатынын сандық сөйлем көрсетеді?, бастауыш_математика, ['72 ÷ 9 = 8' '72 – 9 = 63' '9 + 72 = 81' '9 ÷ 72 = 0.125'],0,Sheet1,-2.355731248855591,-0.013234445218289837,-7.254464149475098,-6.1160712242126465,-5.294642925262451,-4.680495738983154,-4.184027671813965,-3.7038516998291016,-3.258425235748291,-2.9287445545196533,-2.6393930912017822,-2.3559491634368896,-2.4296875,-1.7349330186843872,-1.3066871166229248,-0.9418187737464905,-0.7156236171722412,-0.5472099781036377,-0.39822208881378174,-0.2927793264389038,-0.19760742783546448,-0.092529296875
 Хоабиньян деп аталатын тас құралдарды ұсақталған малтатастардан жасау дәстүрі қай аймақта кең таралған?, тарихқа дейінгі кезең, ['Австралия' 'Солтүстік Америка' 'Еуропа' 'Азия']],3,Sheet1,-3.7123608589172363,-0.028338632510818598,-11.328125,-9.55859375,-8.302083015441895,-7.330078125,-6.342261791229248,-5.688125133514404,-5.142241477966309,-4.66796875,-4.20652961730957,-3.712808609008789,-3.140625,-2.4521484375,-1.9977213144302368,-1.5797576904296875,-1.1849278211593628,-0.9627612233161926,-0.7873345613479614,-0.6377452611923218,-0.5078834295272827,-0.3664129376411438
"76 жастағы ер адам түнде ерте оянуына байланысты кеңсеге келеді. Ол ұйықтап кетуде қиындықтарға тап болмайды, бірақ әдетте таңғы сағат 2:00 мен 3:00 аралығында оянады. Науқас зейнеткер пошта қызметкері және ол әрқашан физикалық белсенді болған. Оның диетамен бақыланатын қант диабеті бар. Науқас таңертең таңғы аспен бір кесе кофе ішеді және әдетте таңертең жаттығу үшін серуендейді. Кешке ұйықтар алдында бір алкогольдік сусын ішеді. Оның депрессия, түнгі түстер немесе қорылдау тарихы жоқ және рецептсіз дәрі қабылдамайды. 45 жыл бірге өмір сүрген әйелінің де денсаулығы жақсы. Өмірлік маңызды белгілері - дене қызуы 37,1°C (98,8°F), тамыр соғысы минутына 96 және тұрақты, тыныс алуы минутына 18 және қан қысымы 135/90 мм сын. бағ.. Физикалық тексеру жақсы тамақтанған, жақсы дамыған ер адамды көрсетеді. Ол семіз емес. Басы мен мойнын тексеру қалыпты; шуыл немесе мойын венасының ісінуі жоқ. Кеуде қуысы таза, жүрегі S1 және S2 кезінде қалыпты. Іші жұмсақ және ауырсынусыз, ішектің белсенді дыбыстары және органомегалия жоқ. Тік ішекті тексеру кезінде ешқандай ауытқулар анықталмады. Төмендегілердің қайсысы осы науқастың ұйқысыздығын емдеудің ең қолайлы әдісі болып табылады?",кәсіби_медицина," ['Науқасқа ұйықтар алдында алкогольді ішуді тоқтатуға кеңес беріңіз' 'Науқасқа демалу үшін төсекте кітап оқып, тамақтаныңыз' 'Ұйықтар алдында қарқынды жаттығулар режимін тағайындаңыз' 'Сертралин тағайындаңыз']",0,Sheet1,-2.2792093753814697,-0.0024455036216539374,-8.403799057006836,-6.653799057006836,-5.618157863616943,-4.838618278503418,-4.217555046081543,-3.684346914291382,-3.2258787155151367,-2.8453369140625,-2.536212682723999,-2.2789433002471924,-2.634037971496582,-1.7317708730697632,-1.2468533515930176,-0.9215270280838013,-0.7034957408905029,-0.5407054424285889,-0.40915727615356445,-0.29700618982315063,-0.1968248188495636,-0.08890887349843979
"38 жастағы адам қоғамдық көлікте жүруден қорқады. Автобуспен саяхаттаудың біртіндеп жүргізілуіне негізделген, сынақтар кезінде нақты өмірдегі мінез-құлық әрекеттері артқан емдеу бағдарламасы қалай аталады?", кәсіби_психология, ['су тасқыны' 'модельдеу' 'күшейтілген тәжірибе' 'жарылыс'],2,Sheet1,-2.3870389461517334,-0.010244802343998856,-8.875,-7.184027671813965,-5.934027671813965,-5.062066078186035,-4.382291793823242,-3.815176486968994,-3.3972089290618896,-2.966661214828491,-2.648817300796509,-2.386575698852539,-4.638888835906982,-2.7848308086395264,-1.9123625755310059,-1.4048936367034912,-1.0801215171813965,-0.8453414440155029,-0.6828691959381104,-0.5179850459098816,-0.38491031527519226,-0.2587456703186035
 Маятниктің алға-артқа тербелуіне кететін уақыт оның уақытын көрсетеді, тұжырымдамалық_физика, ['жиілік' 'период' 'толқын ұзындығы' 'амплитудасы'],1,Sheet1,-2.7020297050476074,-0.02525261406586549,-10.34375,-8.255208015441895,-6.979166507720947,-5.849759578704834,-5.1181640625,-4.5065789222717285,-3.8361072540283203,-3.4169921875,-3.070783853530884,-2.700202703475952,-2.6536457538604736,-1.8828125,-1.412109375,-0.9913612008094788,-0.78546142578125,-0.6314247250556946,-0.477666437625885,-0.3765023946762085,-0.27505388855934143,-0.13731060922145844
" Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) АҚШ-тағы 2020 жылғы жағдай бойынша қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен оқушыға жақсы баға қойдым, себебі ол оны лайықты деп санады. 2-сценарий | Нацистер менің есігіме келгенде, мен өтірік айтып, Энн Франктың қайда екенін білмеймін дедім.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",3,Sheet1,-2.1452746391296387,-0.00572073237101237,-8.24305534362793,-6.398003578186035,-5.3399882316589355,-4.536066055297852,-3.942908763885498,-3.4587514400482178,-3.02618408203125,-2.6807074546813965,-2.3940250873565674,-2.1463115215301514,-2.4943575859069824,-1.6994357109069824,-1.1885782480239868,-0.8514103293418884,-0.6400307416915894,-0.48111942410469055,-0.34154224395751953,-0.22834590077400208,-0.1255396455526352,-0.013290989212691784
 Үкімет бұрыннан кемсітушілікке ұшыраған топтардың мүшелеріне жеңілдікпен қарауды қолдайды, орта мектеп_үкіметі_және_саясат, ['Жаңа федерализм' 'қолайлы іс-қимыл бағдарламалары' 'Әлеуметтік қамсыздандыру жәрдемақылары' 'жетістіктер туралы заң жобалары'],1,Sheet1,-2.5050997734069824,-0.019725195066196712,-8.109375,-6.6171875,-5.4375,-4.7265625,-4.23046875,-3.7848308086395264,-3.4093191623687744,-3.083251953125,-2.7754719257354736,-2.5059266090393066,-1.546875,-1.17041015625,-0.8672688603401184,-0.62884521484375,-0.44970703125,-0.31640625,-0.2041015625,-0.1036376953125,-0.012478298507630825,0.08769531548023224
"COSO мәліметтері бойынша, ішкі бақылауды бақылаудың тиімді тәсілі келесі қадамдардың әрқайсысын қамтиды, тек мыналарды қоспағанда", кәсіби_бухгалтерлік_есеп," ['Мониторинг үшін негіз қалау.'' Қаржылық есептіліктің сенімділігін және қолданыстағы заңдар мен ережелерге сәйкестігін арттыру.'' Ұйымдастырушылық мақсаттарға жету үшін тәуекелдерге негізделген басымдыққа ие мониторинг рәсімдерін әзірлеу және орындау.'' Қажет болған жағдайда түзету шараларын қадағалауды қоса алғанда, нәтижелерді бағалау және есеп беру.']",1,Sheet1,-2.1616363525390625,-0.013681242737589003,-9.550000190734863,-7.025568008422852,-5.839154243469238,-4.8722825050354,-4.123652935028076,-3.554910659790039,-3.0840797424316406,-2.70849609375,-2.4060466289520264,-2.161759614944458,-3.5374999046325684,-2.2024147510528564,-1.6028262376785278,-1.2332923412322998,-0.9721469283103943,-0.7820975184440613,-0.6271287798881531,-0.49716120958328247,-0.3766099512577057,-0.2523731291294098
 Кольберг үшін мораль:, кәсіби_психология, ['Сыртқы әсерден тәуелсіз дамиды' 'Әрбір жағдайда рационализациялау мүмкін емес' 'Эмоциядан тәуелсіз' 'Эгоцентристік ойдан кең моральдық қағидаттарға логикалық прогресті көрсетеді'],3,Sheet1,-6.994817733764648,-0.14572536945343018,-12.8125,-12.8125,-12.8125,-11.09375,-9.770833015441895,-9.770833015441895,-8.9453125,-8.9453125,-8.331250190734863,-6.989908695220947,-2.78125,-2.78125,-2.78125,-2.36328125,-2.1119792461395264,-2.1119792461395264,-1.869140625,-1.869140625,-1.466210961341858,-1.1378580331802368
" Предикат логикасына ең жақсы аударманы таңдаңыз: Джексон ханым маған қант берді, бірақ Джанет те, Латойя да бермеді.", формальды_логика, ['Lm ∨ ~(Jl ∨ Ll)' 'Lm • ~(Lj • Ll)' 'Lm • ~(Lj ∨ Ll)' 'Lm ∨ ~(Lj • Ll)'],2,Sheet1,-3.642129898071289,-0.024443824819270397,-11.050000190734863,-9.21875,-7.893750190734863,-6.94921875,-6.193124771118164,-5.566145896911621,-5.044642925262451,-4.57421875,-4.121506214141846,-3.6417787075042725,-3.390625,-2.48828125,-1.9367187023162842,-1.5147826671600342,-1.2039746046066284,-0.9717854857444763,-0.7919154763221741,-0.640582263469696,-0.5054741501808167,-0.3412272036075592
" Орташа есеппен, ер адамдар келесі міндеттердің барлығында әйелдерге қарағанда жақсы нәтиже көрсетеді, тек мыналарды қоспағанда:", кәсіби_психология,['Бір мезгілде өңдеу' 'Ақыл-ой айналымы' 'Нысанаға бағытталған қозғалыс дағдылары' 'Математикалық есептерді шешу'],0,Sheet1,-2.58164381980896,-0.01603505478142211,-6.8125,-5.849431991577148,-5.3115234375,-4.8664774894714355,-4.3973212242126465,-4.0414299964904785,-3.583533763885498,-3.2379705905914307,-2.8830273151397705,-2.5820443630218506,-1.1765625476837158,-0.8362926244735718,-0.7200927734375,-0.6061345934867859,-0.4463762640953064,-0.3302704691886902,-0.2132537066936493,-0.12842907011508942,-0.035126954317092896,0.0638514906167984
 Жол-көлік оқиғасына көбінесе егде жастағы адамдар ұшырайды, адам_қартаюы, ['Жаяу' 'Жаңа жерде көлік жүргізу' 'Жас адамның көлігіндегі жолаушы' 'Жалғыз'],0,Sheet1,-2.616100549697876,-0.02783085691167953,-7.578125,-6.487500190734863,-5.933035850524902,-5.198437690734863,-4.721354007720947,-4.115624904632568,-3.732306957244873,-3.23828125,-2.9612925052642822,-2.615272283554077,-3.5390625,-2.1500000953674316,-1.6057302951812744,-1.107507348060608,-0.8884175419807434,-0.6538330316543579,-0.5324491858482361,-0.3869567811489105,-0.30010986328125,-0.16284668445587158
 Төмендегілердің қайсысы «сабан адам» қателігін сипаттайды?, логикалық_қателіктері,"['біреумен дауласып, тек оны жақсырақ көретіндіктен ғана бірдеңе істеу керек', ""қарсы пікірталасушы оңай жеңе алатын ұстанымды алды деп айту, егер ол сол ұстанымды қабылдамаса, содан кейін сол ұстанымды жеңіп, сол пікірталасушының жалпы дәлеліне айтарлықтай зиян келтірдім деп мәлімдеу"", ""қарсы пікірталасушының мінезіне немесе өмірбаянына шабуыл жасау, сол адамның дәлелдеріне жақсы дәлелдермен және ақылға қонымды негіздермен жауап берудің орнына"", ""дәлелдеуге қарсы дәлелдің орнына келеке-мазақпен жауап беру""]",1,Sheet1,-2.5653140544891357,-0.027003305836727744,-8.15625,-6.974999904632568,-6.26171875,-5.840624809265137,-4.903846263885498,-4.1826171875,-3.774305582046509,-3.2816684246063232,-2.8823039531707764,-2.565185546875,-2.23828125,-1.452734351158142,-1.003662109375,-0.8111816644668579,-0.5941256284713745,-0.4434814453125,-0.3597005307674408,-0.2426525354385376,-0.129638671875,-0.007016782183200121
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен шарапты өз қалауым бойынша қайта толтырдым 2-сценарий | Мен жанармай багін ашып, оны сумен толтырдым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",2,Sheet1,-2.113985061645508,-0.006953898229097065,-7.558333396911621,-6.230208396911621,-5.320138931274414,-4.537909984588623,-3.9533305168151855,-3.4631266593933105,-3.0033037662506104,-2.6475889682769775,-2.360463857650757,-2.1139230728149414,-2.1270833015441895,-1.5246745347976685,-1.051184058189392,-0.75860196352005,-0.5812771320343018,-0.44670021533966064,-0.3249973654747009,-0.22532428801059723,-0.1281457543373108,-0.017701392993330956
 Конституцияның негізін қалаушылар Сенатты қоғамдық пікірден оқшаулауға тырысты, орта мектеп_үкіметі_және_саясат,['Сенат мүшелігін бұрын Өкілдер палатасында қызмет еткендермен шектеу'''сенаторларды сайлау жауапкершілігін штат заң шығарушы органдарына беру'''барлық шығыс заң жобаларының Өкілдер палатасынан бастауын талап ету'''Сенатқа атқарушы билікке кеңес беру және келісім беру құқығын беру'',1,Sheet1,-2.2363247871398926,-0.01911388706957173,-11.020833015441895,-8.020833015441895,-6.347222328186035,-5.225260257720947,-4.21044921875,-3.6614925861358643,-3.2145774364471436,-2.8533594608306885,-2.5533359050750732,-2.2363462448120117,-3.734375,-2.3352863788604736,-1.5703667402267456,-1.1441650390625,-0.803924560546875,-0.6070877909660339,-0.450439453125,-0.32544922828674316,-0.2144077867269516,-0.0671234130859375
 Қай қаланың әуежайында ORD кодын қолданады?, әртүрлі, ['Чикаго' 'Орландо' 'Нью-Йорк қаласы' 'Портленд'],0,Sheet1,-2.8131322860717773,-0.037508430480957033,-10.125,-7.7421875,-6.2421875,-5.287109375,-4.659375190734863,-4.198567867279053,-3.7896206378936768,-3.438232421875,-3.1057941913604736,-2.8128662109375,-2.021484375,-1.302734375,-0.9226887822151184,-0.65130615234375,-0.45952147245407104,-0.3228759765625,-0.2029506117105484,-0.107269287109375,-0.02460394985973835,0.06691894680261612
"Егер аудитор пайдаланушылардың эмитент емес ұйымның қаржылық есептілігін түсінуіне қатысты мәселеге пайдаланушылардың назарын аудару үшін баса назар аударатын абзацты қосса, онда аудитор ...", кәсіби_бухгалтерлік_есеп," [‘Аудит есебінде баса назар аударатын абзац заңмен немесе нормативтік актілермен талап етілетінін көрсетіңіз.’ «Егер аудитордың пікірі мәселе негізінде өзгертілген болса, тиісті реттеуші органға хабарлаңыз.» «Оқырманды баса назар аударатын абзацқа бағыттау үшін кіріспе абзацты өзгертіңіз.» «Аудит есебінде пікір абзацынан кейін бірден абзацты қосыңыз.»]",3,Sheet1,-2.3411757946014404,-0.012193623930215836,-8.546875,-6.85546875,-5.771484375,-4.94482421875,-4.306836128234863,-3.7476398944854736,-3.3014438152313232,-2.919586181640625,-2.601579427719116,-2.342101573944092,-2.2763671875,-1.6856689453125,-1.1654866933822632,-0.8571853637695312,-0.648907482624054,-0.4868418276309967,-0.353363037109375,-0.24058914184570312,-0.1421881765127182,-0.04271545261144638
 Төмендегі сандардың қайсысы 2 329 500 мен 2 598 100 аралығында?, бастауыш_математика, ['2 249 550' '2 589 200' '2 329 333' '2 327 900'],1,Sheet1,-1.7405551671981812,-0.018919077904328056,-5.6875,-4.676339149475098,-4.0696024894714355,-3.5760416984558105,-3.20353627204895,-2.8372962474823,-2.4782261848449707,-2.181199550628662,-1.9387764930725098,-1.7407242059707642,-1.203125,-0.8249163031578064,-0.6000532507896423,-0.4215739071369171,-0.2989501953125,-0.19498874247074127,-0.10490360856056213,-0.010218466632068157,0.08157435804605484,0.1788768321275711
