question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
Темір мен марганецтің тотығу-тотықсыздану циклі субдукция аймағының метаморфизмі кезінде сирек кездесетін жер элементтерінің изотоптық фракциялануына қалай әсер етеді және әртүрлі қысым-температура жағдайларында бұл процесті қандай термодинамикалық шектеулер реттейді?,-1.9314554929733276,-0.0067298100800464375,-8.178977012634277,-6.6086955070495605,-5.409926414489746,-4.44718074798584,-3.784471035003662,-3.1867783069610596,-2.7682557106018066,-2.4124915599823,-2.156127691268921,-1.931275725364685,-2.801846504211426,-1.8389946222305298,-1.363396167755127,-0.996221125125885,-0.7855246067047119,-0.6211291551589966,-0.49623411893844604,-0.3751220703125,-0.27051255106925964,-0.1465650498867035
 Өсімдіктердегі стресс тудырған шағын РНҚ популяцияларының трансгенерациялық мұрагерлігі кезінде эпигенетикалық жадты сақтауға қандай механистік жолдар мүмкіндік береді және олар молекулалық деңгейде хроматинді қайта құру кешендерімен қалай интеграцияланады?,-2.2296948432922363,-0.008078604504682016,-8.481249809265137,-7.135416507720947,-5.949092864990234,-4.93563985824585,-4.217397689819336,-3.608196973800659,-3.172142505645752,-2.7831623554229736,-2.48938250541687,-2.2289605140686035,-3.1468749046325684,-2.025111675262451,-1.5510963201522827,-1.1516200304031372,-0.909027099609375,-0.7144232988357544,-0.5652942657470703,-0.4283490777015686,-0.3160828948020935,-0.2003057599067688
 Асимметриялық бөлінуден өтіп жатқан сүтқоректілер жасушасында фазамен бөлінген транскрипциялық конденсаттардың кеңістіктік таралуындағы стохастикалық ауытқулар механотрансдукция жолдарымен біркелкі сызықтық эпигенетикалық қайта құруға қалай әсер етеді?,-2.1056997776031494,-0.007886516020985578,-9.21875,-6.723214149475098,-5.46435546875,-4.613554000854492,-3.9419126510620117,-3.44989013671875,-2.9897005558013916,-2.6290197372436523,-2.341963052749634,-2.1055638790130615,-2.336718797683716,-1.6822916269302368,-1.1655044555664062,-0.8293797969818115,-0.6072636246681213,-0.4602546691894531,-0.3382975161075592,-0.24102073907852173,-0.15428932011127472,-0.06041350215673447
Субдукция аймағындағы сұйықтықтардағы жоғары қысымды силикат фазалары мен карбонатты минералдардың еру-тұнбалануын қандай термодинамикалық шектеулер реттейді және кинетикалық изотоптық әсерлер плитаның дегидратациясы кезінде микроэлементтердің бөлінуіне қалай әсер етеді?,-2.113558292388916,-0.007442106663341254,-9.559659004211426,-7.125,-5.879136085510254,-4.8879075050354,-4.079269886016846,-3.5046138763427734,-3.0130810737609863,-2.66239333152771,-2.3573484420776367,-2.113887310028076,-2.9105112552642822,-1.7697011232376099,-1.2357447147369385,-0.8945246338844299,-0.6802126169204712,-0.53116774559021,-0.40092337131500244,-0.30023127794265747,-0.19257237017154694,-0.07688061892986298
 Гибридті органикалық-бейорганикалық перовскит торында галогенидтік вакансияның миграциясы мен электрон-фонондық байланыс арасындағы өзара әрекеттесу сәулеленбейтін рекомбинация жолдарына қалай әсер етеді және машинамен үйренілген потенциалдар жұмыс электр өрістеріндегі ақау арқылы деградацияны болжай ала ма?,-2.529478073120117,-0.008133370010032531,-9.139204978942871,-7.1100544929504395,-6.095535755157471,-5.45108699798584,-4.7578125,-4.12885046005249,-3.622853994369507,-3.173696756362915,-2.816830635070801,-2.5285890102386475,-2.3714487552642822,-1.71382474899292,-1.3057477474212646,-1.0125082731246948,-0.7887710332870483,-0.625079333782196,-0.504601776599884,-0.3912937641143799,-0.28576719760894775,-0.17592887580394745
" Гетерогенді, сұйықтықпен қаныққан жер қыртысы жағдайында нақты уақыт режиміндегі сейсмикалық толқын өрісінің эволюциясын болжау үшін анизотропты серпімділік тензорлары мен сыну механикасын ескеретін физикаға негізделген нейрондық операторларды енгізудің теориялық шектеулері мен практикалық алгоритмдік стратегиялары қандай?",-2.166407823562622,-0.006812603218750384,-7.744791507720947,-6.50124979019165,-5.554898738861084,-4.66531229019165,-4.04763126373291,-3.4982292652130127,-3.076127052307129,-2.7003564834594727,-2.4169921875,-2.1668643951416016,-2.0234375,-1.4053125381469727,-1.0055310726165771,-0.7183947563171387,-0.5441313982009888,-0.40589600801467896,-0.3000944256782532,-0.19832824170589447,-0.11360222846269608,-0.016225097700953484
Аралас валентті металл-органикалық құрылымдардағы протонмен байланысқан адиабаттық емес электрон алмасудың қайта құру энергия ландшафтына және каталитикалық айналым жылдамдығына қандай кванттық механикалық әсері бар?,-2.5381124019622803,-0.011181111902917535,-9.09765625,-7.28515625,-6.296875,-5.50439453125,-4.809765815734863,-4.167398929595947,-3.6448800563812256,-3.2042999267578125,-2.8539700508117676,-2.5382919311523438,-3.7919921875,-2.42626953125,-1.71533203125,-1.2697486877441406,-0.9811309576034546,-0.7770614624023438,-0.6213400959968567,-0.4954547882080078,-0.3775244951248169,-0.22856535017490387
 Магниттік қайта қосылу турбуленттілігі мен релятивистік бөлшектердің үдеуінің біріккен әсері пульсарлық жел тұмандықтарының жоғары энергиялы гамма-сәуле шығару спектрлерін қалай қалыптастырады және көп толқынды бақылаулар плазманың негізгі микрофизикасын қалай шектей алады?,-2.2950844764709473,-0.00788688823529535,-8.963068008422852,-7.0625,-5.784821510314941,-4.98811149597168,-4.330280303955078,-3.7420201301574707,-3.2921247482299805,-2.8803186416625977,-2.5562965869903564,-2.2953708171844482,-7.034090995788574,-3.93019700050354,-2.7433383464813232,-2.0726664066314697,-1.6109893321990967,-1.2936785221099854,-1.0736746788024902,-0.8770043253898621,-0.7103689908981323,-0.5545779466629028
 Гетерогенді бір жасушалы популяциялардағы стохастикалық эпигенетикалық дрейф кезінде себеп-салдарлық реттеуші желілерді бір мезгілде анықтау және фенотиптік траекторияларды болжау үшін интегративті мультиомикалы терең генеративті модельдерді қалай калибрлеуге болады?,-2.3221232891082764,-0.00853721797466278,-8.621874809265137,-7.1785712242126465,-6.105342864990234,-5.198660850524902,-4.393794059753418,-3.8031373023986816,-3.2900917530059814,-2.9203171730041504,-2.5883944034576416,-2.3209567070007324,-3.0234375,-2.0669643878936768,-1.523658037185669,-1.116613507270813,-0.8532357811927795,-0.6762123703956604,-0.5190536975860596,-0.4013184905052185,-0.2880326211452484,-0.17176271975040436
 Уақытша корреляцияланған климаттық экстремумдар кезіндегі көп трофикалық желілердің пайда болатын тұрақтылығы мен функционалдық артықшылығын стохастикалық отарлау-жою динамикасы мен белгілер арқылы жанама өзара әрекеттесулер арасындағы өзара әрекеттесу қалай қалыптастырады?,-2.225865125656128,-0.008064728716145391,-8.587499618530273,-6.904761791229248,-5.95263671875,-5.04923677444458,-4.242910861968994,-3.629537343978882,-3.1540656089782715,-2.778606653213501,-2.4744350910186768,-2.2255749702453613,-2.4085936546325684,-1.6127232313156128,-1.196746826171875,-0.880253255367279,-0.6723689436912537,-0.5132258534431458,-0.38664567470550537,-0.27835750579833984,-0.18349722027778625,-0.08721251785755157
Мәңгілік мұздың еруі мен өрттің кері байланысы кезінде бореалды орман экожүйелеріндегі режимнің ығысуын болжау үшін қандай жаңа статистикалық механика құрылымы көп масштабты түрлердің өзара әрекеттесу желілерін және стохастикалық климаттық мәжбүрлеулерді біріктіре алады?,-2.402756690979004,-0.008460410883728887,-8.730113983154297,-7.079545497894287,-6.158143997192383,-5.333096504211426,-4.56519889831543,-3.928030252456665,-3.4247665405273438,-3.020596504211426,-2.692131280899048,-2.4022727012634277,-3.5276987552642822,-2.2933237552642822,-1.6654237508773804,-1.2515647411346436,-0.9851784706115723,-0.7891550064086914,-0.6337541937828064,-0.5022666454315186,-0.38717496395111084,-0.2580786347389221
 Оптогенетикалық индукцияланған кернеумен басқарылатын канал динамикасын стохастикалық астроциттік глутамат клиренс модельдерімен біріктіру кезінде дендриттік омыртқаның наноскопиялық кальций микродомендерінің синаптикалық пластикаға механистік әсері қандай?,-3.1539647579193115,-0.012224669604338417,-10.6875,-9.01736068725586,-7.690972328186035,-6.734808921813965,-5.857118129730225,-5.113353729248047,-4.484436988830566,-3.9680447578430176,-3.540961265563965,-3.154374122619629,-3.7213542461395264,-2.5802950859069824,-2.003472328186035,-1.5477701425552368,-1.219064712524414,-0.9765715599060059,-0.790341317653656,-0.6383802890777588,-0.5094099640846252,-0.3731166422367096
" Пертурбативті емес кванттық гравитация шеңберінде, асимптотикалық қауіпсіз сценарийлерде гравитон таратқышының ренормализация тобының ағынына жоғары қисықтық инварианттарының қосылуы қалай әсер етеді және бастапқы гравитациялық толқын спектрлерінде қандай байқалатын белгілер пайда болуы мүмкін?",-2.064300298690796,-0.006950506056197966,-7.846354007720947,-6.375,-5.261824131011963,-4.51945161819458,-3.870715618133545,-3.3896219730377197,-2.9645256996154785,-2.582963466644287,-2.305604934692383,-2.0642647743225098,-3.8059895038604736,-2.4661457538604736,-1.6714791059494019,-1.2463977336883545,-0.9593111872673035,-0.7710983753204346,-0.6202506422996521,-0.47975605726242065,-0.3616602420806885,-0.2378382533788681
"Климаттық тұрақсыздықты ескере отырып, кеңістіктік-уақыттық гидравликалық өткізгіштік өрістерін сандық бағалау үшін қандай жаңа кері модельдеу жүйесі жоғары ажыратымдылықтағы спутниктік жауын-шашынды, өзен ағындысын және жер асты суларының деңгейі туралы деректерді бір мезгілде игере алады?",-2.038419008255005,-0.006772156173604668,-8.007211685180664,-6.355769157409668,-5.385015964508057,-4.649489402770996,-3.919862747192383,-3.3446152210235596,-2.9004967212677,-2.55665922164917,-2.279956817626953,-2.0392584800720215,-2.267427921295166,-1.476337194442749,-1.0146108865737915,-0.739487886428833,-0.5508589148521423,-0.42281755805015564,-0.31662121415138245,-0.22855515778064728,-0.14882026612758636,-0.05023563280701637
 Терең теңіз гидротермиялық саңылауларында мекендейтін микробтық қауымдастықтарда көлденең ген тасымалдау желілері термотолерантты ферменттердің эволюциясын қалай қалыптастырады және адаптивті конвергенцияны бейтарап диффузиядан қандай филогеномдық белгілер ажыратады?,-2.3611483573913574,-0.008712724566019769,-8.460227012634277,-7.002840995788574,-6.017045497894287,-5.12890625,-4.450852394104004,-3.849550247192383,-3.3455889225006104,-2.9430320262908936,-2.621103525161743,-2.359910726547241,-2.409090995788574,-1.7991832494735718,-1.2936753034591675,-0.9517239928245544,-0.731842577457428,-0.57440185546875,-0.44960397481918335,-0.34819307923316956,-0.25473853945732117,-0.15479736030101776
 Қозған күйдегі потенциалдық энергия беттерін дәл болжау үшін миллиондаған атомдарға масштабтау кезінде молекулалық графиктердің пермутациялық симметриясын және кванттық химиялық гамильтониандардың үздіксіз айналмалы инвариантын құрметтеу үшін эквивариантты графиктік нейрондық желілерді қалай жобалауға болады?,-2.490795135498047,-0.008086997193175478,-9.46875,-7.5710225105285645,-6.431344509124756,-5.495738506317139,-4.658761024475098,-4.027751922607422,-3.5301733016967773,-3.1204135417938232,-2.787470817565918,-2.4906013011932373,-6.3444600105285645,-3.6910512447357178,-2.6052615642547607,-1.9572726488113403,-1.5034681558609009,-1.2101194858551025,-0.9881044030189514,-0.8083071112632751,-0.652557373046875,-0.49520328640937805
Жылдам айналатын нейтрондық жұлдыздардың жанындағы релятивистік кадр сүйреу әсерлері жоғары энергиялы гамма-сәулелік жарылыстардың поляризация белгілеріне қандай шектеулер қояды және оларды магнитосфералық сәулелену модельдерінен қалай ажыратуға болады?,-2.0969789028167725,-0.00768124140225924,-7.962500095367432,-6.3973212242126465,-5.37353515625,-4.657738208770752,-3.980984687805176,-3.42755126953125,-3.005265474319458,-2.632467746734619,-2.336148500442505,-2.0969276428222656,-2.512500047683716,-1.7065662145614624,-1.1551361083984375,-0.8544573187828064,-0.6367464065551758,-0.48247528076171875,-0.36929237842559814,-0.2683536410331726,-0.1686757355928421,-0.06371842324733734
 Бірнеше локустардағы эпистаз қоршаған ортаның ауытқуы кезіндегі қиын фитнес ландшафттарында бейімделгіш серуендеу жылдамдығы мен бағытына қалай әсер етеді және мұны тепе-теңдіксіз статистикалық механиканы қолдана отырып сандық модельдеуге бола ма?,-2.2399375438690186,-0.008516872790376497,-8.815625190734863,-6.748511791229248,-5.759576797485352,-4.890253067016602,-4.276893138885498,-3.678633451461792,-3.2063825130462646,-2.796973705291748,-2.5018868446350098,-2.2402286529541016,-2.3960938453674316,-1.7122396230697632,-1.2847782373428345,-0.9558839201927185,-0.7547448873519897,-0.5947367548942566,-0.47766822576522827,-0.36835771799087524,-0.2742546498775482,-0.15660952031612396
 Жоғары ажыратымдылықтағы атмосфералық химия тасымалдау модельдерін нейрондық желіге негізделген деректерді ассимиляциялаумен біріктіру климаттың тез өзгеретін әсерінен мезомасштабты озон прекурсорларының динамикасын болжауды қалай жақсартады?,-2.2178828716278076,-0.008563254330609296,-9.753472328186035,-7.294407844543457,-6.1121649742126465,-5.0871710777282715,-4.3125,-3.635348081588745,-3.1691524982452393,-2.7670834064483643,-2.4790096282958984,-2.218634605407715,-2.449652671813965,-1.790501594543457,-1.3292149305343628,-0.9636037945747375,-0.7491533160209656,-0.5714132785797119,-0.44845303893089294,-0.33799663186073303,-0.2453843057155609,-0.13193102180957794
 Тербелмелі ангармонизм мен электрондық адиабаттық емес ауысулар арасындағы байланыс экстремалды қысым жағдайындағы гетерогенді каталитикалық интерфейстердегі аса жылдам протонмен байланысқан электронды тасымалдау реакцияларының жылдамдық константаларына қалай әсер етеді?,-2.359612464904785,-0.009145784747692965,-8.778124809265137,-7.122023582458496,-6.04736328125,-5.207217216491699,-4.4534196853637695,-3.84954833984375,-3.3884871006011963,-2.9662740230560303,-2.629348039627075,-2.359405040740967,-1.8117187023162842,-1.282459020614624,-0.9052886962890625,-0.6754034161567688,-0.5060574412345886,-0.3773155212402344,-0.2787920832633972,-0.1814998835325241,-0.08953603357076645,0.005277544725686312
Мантия түтікшесінен туындаған термохимиялық ауытқулар планеталық магнит өрісінің ұзақ мерзімді ауытқуларының эволюциясын өзгертетін механистік жолдар қандай және жоғары ажыратымдылықтағы геодинамикалық модельдеу түтікше динамикасын ауытқу жиілігін болжау үшін қалай біріктіре алады?,-2.2532196044921875,-0.007990140441461659,-9.048295021057129,-7.4402174949646,-6.183363914489746,-5.144021511077881,-4.3188982009887695,-3.7220051288604736,-3.207224130630493,-2.8352952003479004,-2.512706995010376,-2.2541074752807617,-2.409090995788574,-1.75951087474823,-1.3763786554336548,-1.01604425907135,-0.7752769589424133,-0.6161861419677734,-0.48183414340019226,-0.38070279359817505,-0.28419142961502075,-0.17872145771980286
