subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
high_school_world_history,"This question refers to the following information.
Source 1:
""Moreover, Sir, in our Kingdoms there is another great inconvenience which is of little service to God, and this is that many of our people, keenly desirous as they are of the wares and things of your Kingdoms, which are brought here by your people, and in order to satisfy their voracious appetite, seize many of our people, freed and exempt men, and very often it happens that they kidnap even noblemen and our relatives, and take them to be sold to the white men who are in our kingdoms.""
Letter from King Afonso I of Kongo to King John III of Portugal, 1526
Source 2:
""This expedition has cost us much: it would be unreasonable to send it home with empty hands. Although our [principal] wish is to serve God and the pleasure of the king of Kongo, none the less you will make him understand—as though speaking in our name—what he should do to fill the ships, whether with slaves, or copper, or ivory.""
Instructions from King Manuel of Portugal to his envoy in Kongo, 1512
The tone of the second letter best reflects which of the following developments in early modern Europe?",The acquisition of African slaves for cash crop cultivation in the New World,The centrality of commercial activity in motivating European expansion,The desire to explore beyond traditional European waters,The establishment of Jesuit missions in distant regions of the world,1,B,validation,-2.9975244998931885,-0.004757975396655855,-9.634614944458008,-8.0546875,-6.89182710647583,-5.985118865966797,-5.245884895324707,-4.644556045532227,-4.13631534576416,-3.716369152069092,-3.3360471725463867,-2.997671365737915,-2.668569803237915,-1.9045974016189575,-1.434795618057251,-1.0825031995773315,-0.8368003964424133,-0.6483115553855896,-0.48840731382369995,-0.35833215713500977,-0.24256716668605804,-0.12158296257257462
security_studies,Which of these statements best describes the HM approach to sectoral security analysis?,"HM agrees with the idea that security can be viewed using a sectoral framework, and recognises the depth of analysis that is enabled by such an approach.","HM rejects Buzan et al.'s theory of sectoral security analysis, on the grounds that securitization is a product of a state-centric approach.","HM rejects the assertion by Buzan et al. that there are distinct and separate sectors of security, instead adopting a holistic view of security within which national and transnational class is an important factor.","HM favours the sectoral approach to security analysis, in particular prioritising the state as a referent object and drawing much of its theoretical foundations from the realist principles that underpin the sectoral approach.",2,C,test,-4.163692951202393,-0.05140361668151102,-15.0,-12.84375,-10.28125,-8.978124618530273,-7.3035712242126465,-6.7265625,-6.16493034362793,-5.202769756317139,-4.808919429779053,-4.164760112762451,-4.96875,-4.1015625,-2.697265625,-2.2679686546325684,-1.7265625,-1.4638671875,-1.2556424140930176,-0.9286221861839294,-0.8037109375,-0.5279017686843872
elementary_mathematics,"The vice president of sales took a client out to lunch. If the lunch was $44 and she gave a 20% tip, how much money did she spend on lunch?",$8.80 ,$35.20 ,$52.80 ,$53.80 ,2,C,test,-2.2528958320617676,-0.0197622441408927,-9.052083015441895,-6.638392925262451,-5.3125,-4.620535850524902,-3.9309895038604736,-3.4449574947357178,-3.151562452316284,-2.798828125,-2.5029001235961914,-2.2520389556884766,-1.5169271230697632,-1.0114396810531616,-0.7089399695396423,-0.5199149250984192,-0.3240831196308136,-0.18508078157901764,-0.10240234434604645,-0.01176926214247942,0.07559481263160706,0.15694943070411682
high_school_psychology,The perceived volume of a tone is mainly determined by its,frequency,timbre,amplitude,overtones,2,C,test,-3.433142900466919,-0.05537327258817611,-11.0,-9.6875,-8.46875,-7.640625,-6.3359375,-5.458333492279053,-4.775111675262451,-4.251953125,-3.8083767890930176,-3.4283173084259033,-1.40625,-1.30078125,-1.2578125,-0.9256591796875,-0.64404296875,-0.451416015625,-0.3004324734210968,-0.18524169921875,-0.0934787318110466,0.002197265625
high_school_chemistry,A proposed mechanism for a reaction is as follows: NO2 + F2 →NO2F + F Slow step. F + NO2 → NO2F Fast step. What is the order of the overall reaction?,Zero order,First order,Second order,Third order,2,C,test,-1.9988101720809937,-0.01599048137664795,-9.4296875,-7.01953125,-5.729166507720947,-4.577665328979492,-3.896205425262451,-3.341796875,-2.8290364742279053,-2.5154526233673096,-2.2593159675598145,-1.9994598627090454,-3.380859375,-2.158203125,-1.5321451425552368,-1.0424517393112183,-0.7999442219734192,-0.6223437786102295,-0.4572916626930237,-0.35368797183036804,-0.26110196113586426,-0.14280523359775543
virology,What is the most common way for a virus to kill a cell?,Dissolves the cellular membrane,Induces apoptosis via caspases,Fragments cellular DNA,Totally blocks cellular transcription,1,B,test,-2.471738576889038,-0.04119564294815063,-7.3125,-7.28125,-6.291666507720947,-5.184374809265137,-4.611979007720947,-4.145089149475098,-3.434461832046509,-3.1656250953674316,-2.897017002105713,-2.469520092010498,-2.09375,-1.1953125,-0.8017374873161316,-0.38592529296875,-0.258453369140625,-0.1651698499917984,-0.02321370504796505,0.05137329176068306,0.11523992568254471,0.2390371412038803
professional_psychology,"A 5-year-old child is shown two identical rows of pennies each containing five pennies that line up. One row is lengthened and the child is asked whether one row has more objects than the other. The child answers that the longer row has more objects. According to Piaget, this child is in the ___________.",Sensorimotor stage,Preoperational stage,Concrete operational stage,Formal operational stage,2,C,validation,-2.4183802604675293,-0.013215192680150433,-8.416666984558105,-7.028846263885498,-6.005756378173828,-5.094350814819336,-4.392755508422852,-3.8856170177459717,-3.4016644954681396,-3.052997350692749,-2.706282377243042,-2.419956922531128,-2.44140625,-1.8323317766189575,-1.4651521444320679,-1.077146053314209,-0.8252970576286316,-0.6634474396705627,-0.49327948689460754,-0.37506455183029175,-0.2504541575908661,-0.11345048248767853
college_medicine,The most rapid method to resynthesize ATP during exercise is through:,glycolysis.,phosphocreatine breakdown.,tricarboxylic acid cycle (Krebs' cycle).,glycogenolysis.,1,B,test,-3.810149669647217,-0.05366407985418615,-9.0,-7.84375,-7.197916507720947,-6.65625,-6.145833492279053,-5.720982074737549,-5.043402671813965,-4.743750095367432,-4.472301006317139,-3.813549280166626,-2.453125,-2.05078125,-1.703125,-1.210546851158142,-1.0582681894302368,-0.9027274250984192,-0.6534016728401184,-0.5466552972793579,-0.4566539525985718,-0.27822640538215637
marketing," An organization can offer standard products at acceptable levels of quality, yet still generate above-average profit margin by adopting _____________",Cost leadership.,Differentiation.,Focus strategy.,Market follower strategy.,0,A,test,-4.068083763122559,-0.03568494529054876,-9.125,-8.4609375,-7.734375,-6.833333492279053,-6.369318008422852,-5.935096263885498,-5.35546875,-4.980034828186035,-4.600976467132568,-4.06755256652832,-2.10546875,-1.693359375,-1.4791666269302368,-1.1516927480697632,-0.9833984375,-0.844407320022583,-0.6346893310546875,-0.5082871913909912,-0.39573973417282104,-0.21776282787322998
elementary_mathematics,"Ms. Ling has been living in her home for exactly 4 years. She knows that there are 12 months in each year. She found the total number of months, m, she has been living in her home by using the number sentence below. 4 × 12 = m Which number sentence shows another way to find the total number of months, m, Ms. Ling has been living in her home?",12 ÷ m = 4,m × 4 = 12,12 – m = 4,m ÷ 4 = 12,3,D,test,-1.707719326019287,-0.009434913403421476,-6.3203125,-5.147977828979492,-4.303750038146973,-3.6394760608673096,-3.1568081378936768,-2.7208945751190186,-2.4190943241119385,-2.1282958984375,-1.908574104309082,-1.7067644596099854,-1.63671875,-1.113511085510254,-0.7759374976158142,-0.5428323149681091,-0.3945835530757904,-0.25973212718963623,-0.15747897326946259,-0.05966006964445114,0.019245348870754242,0.10843003541231155
prehistory,"Periods much colder than the present, which were characterized by widespread ice and snow cover, are known as:",altricials.,glacials.,interstadials.,interglacials.,1,B,test,-3.1141018867492676,-0.03243856132030487,-11.125,-8.21875,-6.692708492279053,-5.796875,-5.184374809265137,-4.733072757720947,-4.326450824737549,-3.95361328125,-3.6048176288604736,-3.110584020614624,-3.09375,-1.82177734375,-1.1944173574447632,-0.81036376953125,-0.5594238042831421,-0.3822021484375,-0.2416643351316452,-0.130157470703125,-0.02498372457921505,0.1497163325548172
miscellaneous,Which of the following actions by the Federal Reserve System would be most likely to increase consumer spending?,Increasing the discount rate to member banks,Decreasing the discount rate to member banks,Selling large amounts of government securities,Keeping reserve requirements of member banks constant,1,B,test,-1.8150904178619385,-0.018334246645070086,-5.875,-4.776041507720947,-4.134375095367432,-3.4386160373687744,-3.006944417953491,-2.844531297683716,-2.5911457538604736,-2.2972934246063232,-2.0375823974609375,-1.812905192375183,-0.89453125,-0.595703125,-0.35224610567092896,-0.2096121609210968,-0.0517035573720932,0.010498046875,0.1080322265625,0.1910923570394516,0.262176513671875,0.3871256411075592
miscellaneous,Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,0,A,test,-2.8879776000976562,-0.04979271724306304,-9.75,-7.90625,-6.552083492279053,-5.65625,-4.987500190734863,-4.434895992279053,-4.015625,-3.60400390625,-3.2061359882354736,-2.886300563812256,-1.9921875,-1.181640625,-0.7576497197151184,-0.54052734375,-0.40605467557907104,-0.2976888120174408,-0.2096819132566452,-0.1300048828125,-0.0365668386220932,0.11162109673023224
moral_disputes, Papadaki thinks that in cases where partners in a relationship mutually deny each other's humanity that,sexual objectification occurs.,sexual objectification does not occur.,there is no straightforward answer to the question of whether or not sexual objectification occurs.,the context of the relationship will determine whether or not sexual objectification occurred.,2,C,test,-4.508208274841309,-0.05122963948683305,-10.75,-9.25,-8.662500381469727,-8.322916984558105,-7.68359375,-6.935937404632568,-6.498579502105713,-5.718149185180664,-5.063802242279053,-4.507121562957764,-2.875,-2.1223957538604736,-1.717187523841858,-1.54296875,-1.302734375,-1.0253417491912842,-0.90283203125,-0.6964768767356873,-0.51611328125,-0.33912569284439087
international_law,Is there any hierarchy or priority among the various methods of peaceful settlement of disputes?,"Yes, all the political methods (e.g. negotiation, mediation, inquiry, conciliation) should be exhausted prior to resorting to legal methods","Legal methods prevail over the political methods, since they are binding upon the parties",There is no hierarchy among these methods and the choice belongs to the disputing States,It is a matter of an impartial third party to decide which method will have priority over the other,2,C,test,-3.134361982345581,-0.037763397377657604,-11.5,-8.651041984558105,-7.34765625,-5.8984375,-5.419642925262451,-4.5703125,-4.26171875,-3.7565104961395264,-3.528245210647583,-3.133333444595337,-1.765625,-1.2434896230697632,-0.92431640625,-0.5165202021598816,-0.3595842719078064,-0.1282009482383728,-0.04116211086511612,0.1024169921875,0.16244742274284363,0.26656901836395264
high_school_geography,"Which of the following factors would be considered a ""pull"" factor for Riva when considering a move from India to the United States?",Abject poverty,Better job and higher wages,India's caste system,Violence in her neighborhood,1,B,test,-2.733675479888916,-0.02554836897092445,-9.171875,-7.337500095367432,-6.6160712242126465,-5.474999904632568,-4.712740421295166,-4.334374904632568,-3.851128578186035,-3.526562452316284,-3.0887610912323,-2.7344489097595215,-1.4921875,-0.8453124761581421,-0.637939453125,-0.40959471464157104,-0.24919246137142181,-0.16818033158779144,-0.0676676407456398,-0.01129150390625,0.06423021107912064,0.18452335894107819
elementary_mathematics,What is 836 rounded to the nearest 10?,800,830,840,870,2,C,test,-1.8257981538772583,-0.03969126421472301,-5.21875,-5.03125,-4.40625,-3.7874999046325684,-3.5234375,-3.236607074737549,-2.622992515563965,-2.366748094558716,-2.154385566711426,-1.8265005350112915,-1.25,-1.2109375,-1.0234375,-0.720410168170929,-0.6155598759651184,-0.5154854655265808,-0.3677300214767456,-0.3138671815395355,-0.26376065611839294,-0.13994891941547394
clinical_knowledge,Which is the most reliable way to assess for clubbing?,Inspect the nail-bed angle from above,Assessing the fluctuancy of the nail-bed,Schamroth's sign,Inspect the nail-bed angle from the side,3,D,test,-3.289047956466675,-0.05481746594111125,-9.5,-7.296875,-6.53125,-5.90625,-5.53125,-5.036458492279053,-4.676339149475098,-4.3232421875,-3.940538167953491,-3.290926933288574,-1.1171875,-0.7568359375,-0.5045573115348816,-0.3232421875,-0.19062499701976776,-0.099609375,-0.014508928172290325,0.05419921875,0.1145833358168602,0.23366476595401764
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I gave a loaf of bread to my starving neighbor. Scenario 2 | I could only grab one thing before the tornado hit, so I grabbed my puppy and left my Picasso.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",3,D,test,-3.183537483215332,-0.013901910407053852,-9.901785850524902,-8.627083778381348,-7.429347991943359,-6.416834831237793,-5.630609035491943,-5.052139759063721,-4.480541229248047,-3.978956699371338,-3.5465645790100098,-3.183504581451416,-2.6763393878936768,-2.0250000953674316,-1.5760869979858398,-1.2139085531234741,-0.9461216330528259,-0.753530740737915,-0.5819283723831177,-0.43504777550697327,-0.3068124055862427,-0.17788852751255035
moral_disputes," According to Hardin, the fundamental error of ""sharing ethics"" is that",it is anti-Christian.,it would require a stronger system of taxation for the affluent.,"it would lead to a ""tragedy of the commons.""",all of the above,2,C,test,-3.6272518634796143,-0.05181788376399449,-11.375,-10.75,-8.7578125,-7.943749904632568,-6.5848212242126465,-5.9736328125,-5.416666507720947,-4.567471504211426,-4.216634273529053,-3.624965190887451,-2.078125,-2.03515625,-1.6064453125,-1.289697289466858,-0.8730817437171936,-0.728546142578125,-0.5922580361366272,-0.3858531713485718,-0.3006388247013092,-0.1530587375164032
miscellaneous,What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,0,A,test,-4.323638916015625,-0.08006738733362269,-12.375,-12.375,-12.21875,-10.0,-7.951171875,-7.951171875,-6.646874904632568,-5.679036617279053,-4.904017925262451,-4.3173828125,-2.609375,-2.609375,-2.25,-1.3958333730697632,-0.95654296875,-0.95654296875,-0.686328113079071,-0.5009765625,-0.3217075765132904,-0.159912109375
high_school_psychology,"Tired after a long, hard day at school, Cyrus decides to take a nap. An hour later, his Dad wakes him to let him know it's time for dinner. Cyrus feels worse than when he went to bed and can hardly drag himself to the table. An EEG of Cyrus right before he was awoken would most likely have shown a preponderance of",alpha waves.,beta waves.,delta waves.,sleep spindles.,2,C,test,-2.97052001953125,-0.014145333426339286,-10.084821701049805,-8.256696701049805,-6.956845283508301,-5.994612216949463,-5.315972328186035,-4.7447309494018555,-4.141237735748291,-3.7081425189971924,-3.332151412963867,-2.9722461700439453,-3.189732074737549,-2.390625,-1.7752046585083008,-1.3250858783721924,-1.0473921298980713,-0.836938202381134,-0.649357795715332,-0.5157271027565002,-0.3970862627029419,-0.2529706656932831
miscellaneous,A first-grade teacher is planning activities to introduce students to nonstandard units of measurement. Which of the following activities will best meet the teacher's goal?,"Asking students to stand in a line, from the shortest person to the tallest",Asking students to use pencils to measure the length of a desk,Asking students to determine how many one-liter bottles of water can fill a onegallon container,Asking students to use a measuring tape to measure the length of the classroom door,1,B,test,-2.1692514419555664,-0.01749396324157715,-7.8125,-6.518750190734863,-5.27734375,-4.572443008422852,-3.97265625,-3.4701287746429443,-3.0552735328674316,-2.7023606300354004,-2.416954517364502,-2.1703333854675293,-1.5234375,-1.0632812976837158,-0.667572021484375,-0.44662198424339294,-0.3013916015625,-0.17639878392219543,-0.07327880710363388,0.016612177714705467,0.10078312456607819,0.18020103871822357
high_school_biology,"In the mid-1900s, the Soviet geneticist Lysenko believed that his winter wheat plants, exposed to ever-colder temperatures, would eventually give rise to ever more cold-tolerant winter wheat. Lysenko's attempts in this regard were most in agreement with the ideas of",Cuvier.,Hutton.,Lamarck.,Darwin.,2,C,test,-2.68165922164917,-0.014815796804691547,-9.385416984558105,-7.513020992279053,-6.47569465637207,-5.6640625,-4.90625,-4.293402671813965,-3.7921316623687744,-3.3476970195770264,-2.9791202545166016,-2.6814677715301514,-2.515625,-1.8362630605697632,-1.3241102695465088,-0.9893875122070312,-0.772076427936554,-0.6113060712814331,-0.481961190700531,-0.37162652611732483,-0.26537519693374634,-0.1517283171415329
world_religions,What is the English name for Hanukkah?,The Festival of Booths,The Festival of the Giving of Torah,The Festival of Lights,The Festival of Weeks,2,C,validation,-2.9776177406311035,-0.06473082044850224,-10.9375,-10.9375,-8.59375,-7.0,-5.91015625,-5.053124904632568,-4.350911617279053,-3.794642925262451,-3.3466796875,-2.975691080093384,-3.28125,-3.28125,-2.04296875,-1.47265625,-1.18603515625,-0.929492175579071,-0.7088215947151184,-0.5450614094734192,-0.3826904296875,-0.2264539897441864
