id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
2188,elementary_mathematics,Математика,"Эмиль хочет выяснить, какая футбольная команда пользуется наибольшей популярностью на матче между хозяевами поля и командой гостей. Какой из следующих методов даст ему наиболее точные результаты?",опрос болельщиц команды хозяев поля,опрос людей в головных уборах команды гостей,"опрос группы людей, стоящих в очереди за билетами","опрос людей, которые не живут в городе хозяев поля",C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-2.951580762863159,-0.014258844265039417,-10.229166984558105,-8.392857551574707,-7.136363506317139,-6.387276649475098,-5.505208492279053,-4.778764247894287,-4.30539083480835,-3.749494791030884,-3.3079538345336914,-2.951176881790161,-2.1354167461395264,-1.7678571939468384,-1.362748622894287,-1.0938023328781128,-0.8315565586090088,-0.6299827098846436,-0.504150390625,-0.3686102628707886,-0.24154385924339294,-0.10996225476264954
10609,professional_law,Право,"Житель штата объявил о выдвижении своей кандидатуры на пост представителя штата. Согласно закону штата, новые политические кандидаты (независимо от партийной принадлежности) должны собрать в три раза больше подписей, чем другие кандидаты, ранее баллотировавшиеся в депутаты. Однако житель штата не смог собрать необходимое количество подписей, чтобы его имя было включено в избирательный бюллетень. Житель подал жалобу в федеральный окружной суд, заявив о противоречии Конституции требования о проверке подлинности подписей. Что из нижеперечисленного, если оно будет доказано, является самым сильным аргументом штата в пользу обоснованности требования о проверке подлинности?",Петиция жителя содержала большое количество фальшивых подписей.,Аналогичный закон о проверке подлинности был признан конституционным в другом штате в предыдущем году.,Требование о проверке подлинности подписей было необходимо для обеспечения непреодолимых интересов штата.,"Два других кандидата успешно подали петицию, чтобы их имена были включены в избирательный бюллетень.",C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.103559970855713,-0.0038739594306735044,-8.275390625,-6.80078125,-5.718424320220947,-4.795166015625,-4.05810546875,-3.4677531719207764,-2.9969918727874756,-2.6267356872558594,-2.3362767696380615,-2.1026978492736816,-2.20458984375,-1.47259521484375,-0.9973068237304688,-0.7323131561279297,-0.5612228512763977,-0.43678155541419983,-0.33254894614219666,-0.23514842987060547,-0.14052581787109375,-0.034285735338926315
5907,high_school_world_history,История,"Этот вопрос относится к следующей информации.
Я, не имея решимости, собрал несколько пунктов, касающихся реформации христианского сословия, с намерением поставить их перед христианским дворянством немецкой нации. . . . Я, простой нищий, не из-за высокомерия и извращенности взялся обратиться к вашим светлостям. Бедствия и несчастья, угнетающие все христианские сословия, особенно в Германии, побудили не только меня, но и всех остальных взывать и просить о помощи. . . . Эти романисты с большой ловкостью возвели вокруг себя три стены, которыми они до сих пор ограждали себя, так что никто не мог их реформировать, отчего все христианство пришло в ужасное состояние. . . . Что временная власть не имеет юрисдикции над духовной... Что никто не может толковать Писания, кроме Папы... Что никто не может собирать Соборы, кроме Папы. . . . Теперь рассмотрим вопросы, которые должны рассматриваться на соборах и которыми папы, кардиналы, епископы и все ученые люди должны заниматься день и ночь. ... . . Обидно и страшно видеть, что глава христианства, который кичится тем, что является преемником Христа и преемником святого Петра, живет в мирской роскоши, с которой не может сравниться ни один король или император. Что за польза в христианстве от людей, называемых кардиналами? Я скажу вам. В Италии и Германии есть много богатых монастырей, наделов, вотчин и бенефиций, и как лучший способ заполучить их в руки Рима, они создали кардиналов, дали им виллы, монастыри и прелации, и таким образом уничтожили служение Богу"".
-Мартин Лютер, Обращение к христианскому дворянству немецкого народа
В своем письме Мартин Лютер избегает говорить на какую из следующих тем?",Богатство церкви,Власть духовенства,Продажа индульгенций,Политическая природа церкви,C,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test,-2.8119592666625977,-0.002460156838724932,-8.668749809265137,-7.460416793823242,-6.549537181854248,-5.782812595367432,-5.112152576446533,-4.4990739822387695,-3.9613218307495117,-3.5043132305145264,-3.1229770183563232,-2.8116095066070557,-2.109895944595337,-1.405859351158142,-1.0075674057006836,-0.7422292232513428,-0.562036395072937,-0.4220167398452759,-0.30634668469429016,-0.2019020915031433,-0.10289638489484787,0.003209228627383709
951,college_biology,Биология,"Какой из следующих факторов был бы наиболее надежным сигналом окружающей среды, который растение в экосистеме с умеренным климатом могло бы использовать для начала цветения в нужное время года?",Циркадный ритм,Фотопериод,Изменение температуры воздуха,Колебания уровня абсцизовой кислоты,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.416989803314209,-0.011620143285164466,-8.875,-7.6328125,-6.822916507720947,-5.596047878265381,-4.763392925262451,-4.098593711853027,-3.45263671875,-3.054795265197754,-2.7362735271453857,-2.418102264404297,-2.099609375,-1.471923828125,-1.0745443105697632,-0.7556475400924683,-0.5959153175354004,-0.4745141565799713,-0.356170654296875,-0.2697484493255615,-0.18640939891338348,-0.0658058375120163
7471,miscellaneous,Общие факты,"Некоторые наблюдатели утверждают, что ограничение официального уровня безработицы заключается в том, что он занижает истинный уровень безработицы, поскольку не включает в себя что из перечисленного ниже?",Новых участников рынка труда,"Людей, которые были уволены и ищут новую работу","Отчаявшихся людей, которые отказались от поиска работы","Студентов дневного отделения, ищущие работу на неполный рабочий день",C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.661339282989502,-0.012919122732958747,-9.796875,-8.765625,-7.3125,-6.193359375,-5.1316962242126465,-4.402265548706055,-3.834758996963501,-3.381096124649048,-3.018068790435791,-2.6593308448791504,-2.02734375,-1.5986328125,-1.1544189453125,-0.8509368896484375,-0.6120373010635376,-0.4735644459724426,-0.3573966324329376,-0.26217004656791687,-0.1673155128955841,-0.0470435731112957
6207,human_aging,Медицина,"Работники, занятые на какой из следующих работ, по-прежнему имеют обязательный выход на пенсию по достижении определенного возраста?",Водители такси,Пожарные,Страховые регуляторы,Компьютерные программисты,B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test,-2.6628711223602295,-0.016437476063952034,-8.28125,-5.893750190734863,-5.138671875,-4.823437690734863,-4.430288314819336,-4.068359375,-3.746961832046509,-3.355282783508301,-2.99072265625,-2.6620359420776367,-2.59375,-1.3820312023162842,-0.91387939453125,-0.712109386920929,-0.4731069803237915,-0.3111572265625,-0.2255859375,-0.1188616082072258,-0.02132161520421505,0.09953703731298447
2791,high_school_biology,Биология,Какие из следующих признаков позволят вам отличить прокариотическую клетку от животной?,Рибосомы,Клеточная мембрана,Хлоропласты,Клеточная стенка,D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.7411739826202393,-0.023428837458292644,-9.25,-7.854166507720947,-6.800000190734863,-5.825892925262451,-5.123263835906982,-4.543323993682861,-3.978065013885498,-3.470247507095337,-3.065156936645508,-2.7441389560699463,-1.8828125,-1.3255208730697632,-1.005859375,-0.7967354655265808,-0.6003146767616272,-0.4668412506580353,-0.36106520891189575,-0.2390950471162796,-0.1270967423915863,0.013748971745371819
6251,human_aging,Медицина,"Мы хотим, чтобы наши меры были максимально надежными; надежность относится к",Действительно ли наша мера измеряет что-либо вообще,"Действительно ли наша мера измеряет то, на что она претендует",Является ли наша мера последовательной в предоставляемой ею информации,Использовалась ли наша мера ранее,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-4.243163108825684,-0.04079964527717003,-7.78125,-7.765625,-7.510416507720947,-7.025000095367432,-6.776041507720947,-6.504464149475098,-5.81944465637207,-5.409375190734863,-4.993252754211426,-4.240591049194336,-3.234375,-2.296875,-1.875,-1.3410155773162842,-1.1595052480697632,-0.9840262532234192,-0.7139214277267456,-0.6058105230331421,-0.4697709381580353,-0.2460561841726303
9564,nutrition,Медицина,Какой из следующих витаминов обеспечивает кофермент для реакций восстановления при синтезе жирных кислот?,Фолиевая кислота,Ниацин,Рибофлавин,Витамин В6,B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.6554369926452637,-0.019242297048154083,-7.90625,-6.739583492279053,-6.012499809265137,-5.401785850524902,-4.854166507720947,-4.534375190734863,-3.9163410663604736,-3.4068081378936768,-2.98712158203125,-2.655651569366455,-1.8125,-1.2447916269302368,-0.8999999761581421,-0.6840122938156128,-0.51953125,-0.45068359375,-0.3240559995174408,-0.2068917453289032,-0.0799560546875,0.0547960065305233
3328,high_school_european_history,История,"Этот вопрос относится к следующей информации.
Присвоение правительством должности генерального попечителя бедных обязательно запрещено принципом, согласно которому правительство не может по праву делать ничего, кроме защиты. Требуя от гражданина взносов для смягчения последствий бедствия... государство... меняет свою функцию. … Обеспечивать соблюдение основного закона — заботиться о том, чтобы каждый человек имел свободу делать все, что он пожелает, при условии, что он не ущемляет равную свободу любого другого человека. ... [Но это] совершенно отдельная вещь от того, чтобы обеспечить ему удовлетворение. …
Бедность неспособных, невзгоды, обрушивающиеся на неосторожных, голод праздных и то, что сильные оттесняют слабых … это указы большой, дальновидной благожелательности. … Когда их рассматривают не отдельно, а в связи с интересами всего человечества, эти суровые катастрофы представляются исполненными высочайшего блага.
Герберт Спенсер, Социальная статистика: выживание наиболее приспособленных применительно к человечеству, 1851
Из этого отрывка можно сделать вывод, что Спенсер",выступал против использования налоговых средств для оказания помощи бедным,оспаривал право правительства облагать налогом народ,"считал, что правительство должно делать больше, чем просто защищать свой народ","считал, что трудящиеся люди должны объединяться для общего дела",A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-3.2034525871276855,-0.0036991369366370505,-10.586538314819336,-8.725825309753418,-7.607594966888428,-6.629127502441406,-5.812264919281006,-5.127997398376465,-4.510416507720947,-4.0060296058654785,-3.564274311065674,-3.203679323196411,-2.600360631942749,-1.8542158603668213,-1.380179524421692,-1.0391039848327637,-0.8059651255607605,-0.6398510932922363,-0.4971018135547638,-0.37680572271347046,-0.2650202810764313,-0.14937734603881836
6790,logical_fallacies,Логика,Заблуждение ложной причины - это,"утверждение, что раз человек беден, то он должен обладать высокими моральными качествами","Утверждение, что две вещи причинно-следственно связаны, без доказательства причинно-следственной связи","Утверждение, что раз что-то новое, то оно обязательно плохое",подмена отдельных историй более широкой выборкой в поддержку утверждения,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test,-3.586982250213623,-0.05353704851065109,-9.8125,-9.8125,-8.09375,-6.9375,-6.19921875,-5.665625095367432,-5.078125,-4.497767925262451,-3.986328125,-3.583116292953491,-1.96875,-1.96875,-1.236328125,-0.9088541865348816,-0.6799163818359375,-0.48924559354782104,-0.3393453061580658,-0.2227870374917984,-0.13317108154296875,0.00402153842151165
13235,security_studies,Политика,"Какое из следующих утверждений лучше всего описывает наше понимание термина ""глобализация""?","Глобализация - это процесс, в ходе которого общие гегемонистские ценности пронизывают общества по всему миру, втягивая их в идеологическое сообщество, чаще всего основанное на экономических принципах капитализма.","Глобализация лучше всего описывается как интенсификация всемирных социальных отношений и растущая взаимозависимость, которая является результатом сжатия пространства и времени благодаря развитию новых технологий.","Глобализацию лучше всего описать как ""сжатие"" мирового сообщества, втягивающее людей в более тесный контакт друг с другом в основном на экономическом и техническом уровнях. Этот процесс начался в начале XX века и был основан на идеологических экспедициях, которые исходили из Западной Европы.","Глобализация происходит с 1980-х годов и берет свое начало в Западной Европе как центре политической власти и технологического прогресса. Этот процесс является прямым результатом технологического прогресса в сфере коммуникаций и путешествий, который способствует эффективной транспортировке физических объектов, людей и идей по всему миру.",B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-1.825400948524475,-0.014603207588195801,-10.3125,-7.53125,-5.751562595367432,-4.443080425262451,-3.64453125,-3.0958807468414307,-2.662785530090332,-2.3103270530700684,-2.039893627166748,-1.8251680135726929,-2.0,-1.4095052480697632,-0.8318847417831421,-0.5750209093093872,-0.4233669638633728,-0.3172718286514282,-0.23180213570594788,-0.14178059995174408,-0.061681412160396576,0.03259919956326485
4629,high_school_microeconomics,Экономика,"Предположим, правительство округа отправляет каждому родителю купон, который можно использовать для субсидирования расходов на отправку каждого ребенка в детский сад. Чего бы вы ожидали от рынка детских садов?","Спрос на детские сады падает, снижая рыночную цену.","Спрос на детские сады растет, увеличивая рыночную цену.","Предложение детских садов растет, снижая рыночную цену.","Предложение детских садов падает, увеличивая рыночную цену.",B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.834691286087036,-0.013123570768921464,-9.65625,-8.10763931274414,-7.447115421295166,-6.300347328186035,-5.443536758422852,-4.603732585906982,-4.086819648742676,-3.5407512187957764,-3.188610792160034,-2.834493637084961,-2.6796875,-1.6232638359069824,-1.2671273946762085,-0.9366675615310669,-0.7594341039657593,-0.5964999794960022,-0.4877466857433319,-0.34828102588653564,-0.24704666435718536,-0.12879842519760132
13841,world_religions,Философия,Как можно перевести муртис?,Подношения,Молитвы,Явления,Идолы,D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-4.635061740875244,-0.0813168726469341,-6.0,-6.0,-5.96875,-5.854166507720947,-5.78125,-5.78125,-5.581250190734863,-5.421875,-5.2901787757873535,-4.631805419921875,-0.66796875,-0.66796875,-0.5185546875,-0.4007161557674408,-0.28863525390625,-0.28863525390625,-0.21567383408546448,-0.1628011018037796,-0.1176409050822258,-0.068267822265625
12358,professional_medicine,Медицина,"Мужчина 54 лет пришел к врачу на повторный осмотр через 10 дней после стереотаксической операции на головном мозге по удалению небольшой опухоли. Операция прошла успешно. Во время операции пациент находился под сознательной седацией. Пациент вспоминает, что в какой-то момент во время операции он испытал внезапное, интенсивное чувство непреодолимого страха. Какая из следующих областей мозга, скорее всего, была стимулирована в этот момент?",Амигдала,Гиппокамп,Маммиллярное тело,Префронтальная кора,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-2.227168083190918,-0.005609995171765536,-7.956250190734863,-6.581250190734863,-5.501041889190674,-4.682421684265137,-4.040468692779541,-3.5296874046325684,-3.121540069580078,-2.775744676589966,-2.4748291969299316,-2.227890968322754,-1.8671875,-1.2781250476837158,-0.9015177488327026,-0.6544281244277954,-0.48996827006340027,-0.3593485653400421,-0.2429460734128952,-0.143290713429451,-0.04785563051700592,0.050914306193590164
2731,high_school_biology,Биология,"Чем выше доля локусов, которые ""фиксированы"" в популяции, тем ниже у этой популяции",изменчивость нуклеотидов.,генетическая полиплоидия.,средняя гетерозиготность.,Только [A] и [C],D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.7322871685028076,-0.024395421147346497,-9.84375,-7.762499809265137,-6.9598212242126465,-6.015625,-5.073918342590332,-4.567187309265137,-3.909722328186035,-3.5399413108825684,-3.0880179405212402,-2.733755350112915,-1.568359375,-0.854296863079071,-0.6043962836265564,-0.388458251953125,-0.25021126866340637,-0.18377685546875,-0.1030171737074852,-0.04691467434167862,0.03936767578125,0.13608726859092712
9574,nutrition,Медицина,"После приема смешанной пищи происходит сложный каскад событий, который объединяет жировой обмен на уровне всего организма. Что из нижеперечисленного верно?","Употребление пищи приводит к подавлению активности липазы в жировой ткани, что приводит к снижению концентрации НЖК в плазме крови",Липопротеиновая липаза жировой ткани активируется инсулином и поэтому наиболее активна после приема пищи,В постпрандиальный период путь синтеза ЛПОНП подавляется в пользу гидролиза хиломикронов,Все приведенные варианты верны,D,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.8873484134674072,-0.016221058502625882,-8.979166984558105,-7.5089287757873535,-6.96875,-6.073660850524902,-5.469669342041016,-4.643973350524902,-4.14599609375,-3.604091167449951,-3.2577967643737793,-2.8859217166900635,-1.9609375,-1.4330357313156128,-1.1574218273162842,-0.8630719780921936,-0.6993049383163452,-0.5398297905921936,-0.4332478940486908,-0.2951834499835968,-0.2041173130273819,-0.08916015923023224
9009,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Когда я оглянулся и увидел, что угли моего кемпинга все еще тлеют среди деревьев, я вернулся, чтобы потушить их. Сценарий 2 | Я изучил красивую женщину, прежде чем пригласить ее на свидание.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",D,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.420964241027832,-0.00652551008363297,-8.479166984558105,-7.204427242279053,-6.300347328186035,-5.505208492279053,-4.668684959411621,-3.998480796813965,-3.46875,-3.048161745071411,-2.7114131450653076,-2.4204258918762207,-2.11328125,-1.4608560800552368,-1.015857219696045,-0.7444648742675781,-0.5676177740097046,-0.42710283398628235,-0.3140280544757843,-0.22020912170410156,-0.1353030800819397,-0.03405408561229706
13559,sociology,Общество,Трехсторонняя система использовала экзамен 11+ для отбора учеников в:,"популярные школы, расположенные за пределами их зоны охвата","частные, государственные и общеобразовательные школы","грамматические, технические и средние современные школы","политехнические институты, колледжи и университеты",C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.096328020095825,-0.029488838286626906,-9.375,-7.3203125,-6.3125,-5.69140625,-5.2421875,-4.8671875,-4.405692100524902,-4.00390625,-3.602430582046509,-3.09477162361145,-1.75390625,-1.224609375,-0.9661458134651184,-0.7366943359375,-0.5760253667831421,-0.4324951171875,-0.3186732828617096,-0.229522705078125,-0.1504177451133728,-0.01750837080180645
4737,high_school_physics,Физика,Над бесконечно большой плоскостью с плотностью заряда σ электрическое поле направлено вверх и равно σ/2εo. Каковы величина и направление электрического поля под плоскостью?,"σ/2εo, вниз","σ/2εo, вверх","σ/εo, вниз","σ/εo, вверх",A,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test,-2.530904769897461,-0.014800612689458837,-8.53125,-6.734375,-5.86328125,-5.216796875,-4.585546970367432,-4.029296875,-3.56640625,-3.151397705078125,-2.8115642070770264,-2.533099412918091,-2.35546875,-1.666259765625,-1.1338552236557007,-0.8135566711425781,-0.5975738763809204,-0.44394174218177795,-0.3217882513999939,-0.21705055236816406,-0.1243574321269989,-0.02686309814453125
10018,prehistory,История,"Модель социальной интеграции, при которой люди располагаются в иерархии социальных уровней, называется:",урбанизация.,социальная система.,социальная стратификация.,некрополь.,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test,-3.097933530807495,-0.023648347563415995,-8.28125,-7.28125,-6.583333492279053,-6.03125,-5.462500095367432,-4.954427242279053,-4.443080425262451,-3.99560546875,-3.6145832538604736,-3.098952531814575,-1.265625,-1.146484375,-0.9049479365348816,-0.7310791015625,-0.579681396484375,-0.4664255678653717,-0.3801923394203186,-0.2594261169433594,-0.1581183522939682,-0.0016014461871236563
8929,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой(который использует я/мне/мой) делает что-то явно морально неправильное, согласно обычным моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я был уверен, что не убрал знак мокрого пола после уборки. Сценарий 2 | Я твердо разговаривал с ребенком.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.9390125274658203,-0.010134525956778691,-10.00694465637207,-8.27256965637207,-7.240740776062012,-6.394003391265869,-5.650815010070801,-4.890305519104004,-4.186673641204834,-3.6911752223968506,-3.2935290336608887,-2.9398045539855957,-2.4401042461395264,-1.669921875,-1.2390769720077515,-0.8947259187698364,-0.6975389719009399,-0.5536021590232849,-0.4198148250579834,-0.31657615303993225,-0.22000746428966522,-0.09974457323551178
3634,high_school_government_and_politics,Политика,"Какие полномочия были предоставлены штатам Статьями Конфедерации, но не Конституцией?",Чеканка денег,Санкционирование конституционных поправок,Иметь представительство в Конгрессе,Обращение к президенту с просьбой разрешить споры,A,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.871760129928589,-0.024132438066626797,-9.09375,-7.8984375,-7.276041507720947,-6.029513835906982,-5.453125,-4.857572078704834,-4.101318359375,-3.6675617694854736,-3.301583766937256,-2.8709425926208496,-2.03125,-1.70703125,-1.3717447519302368,-1.0033637285232544,-0.8204678893089294,-0.6878944039344788,-0.545440673828125,-0.463134765625,-0.37482911348342896,-0.24501104652881622
10445,professional_accounting,Бизнес,Отчет о деятельности в общегосударственной финансовой отчетности включает в себя что из следующего?,"Отдельные столбцы для государственной деятельности, деятельности бизнес-типа и дискретно представленных составляющих единиц.",Отдельные столбцы для каждого крупного государственного фонда.,Отдельные столбцы для каждого негосударственного фонда.,"Отдельный раздел в нижней части отчета, в котором показаны программные и общие доходы.",A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-3.3600034713745117,-0.027096802188504125,-9.9375,-7.895833492279053,-7.243750095367432,-6.379464149475098,-5.661458492279053,-5.390625,-4.844400882720947,-4.2859930992126465,-3.78094482421875,-3.361272096633911,-1.5703125,-1.3671875,-1.228906273841858,-1.0248326063156128,-0.7840983271598816,-0.6989501714706421,-0.5227254033088684,-0.3813650906085968,-0.2414093017578125,-0.1160617396235466
168,human_sexuality,Общество,К экспериментам гомосексуальной природы у детей предподросткового возраста не относится,половой акт,групповая мастурбация,эксгибиционизм,прикосновения к гениталиям друг друга,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",train,-4.144681453704834,-0.03700608440807888,-17.5,-12.458333015441895,-10.268750190734863,-8.691964149475098,-7.463541507720947,-6.964062690734863,-6.080078125,-5.2918524742126465,-4.66473388671875,-4.149819374084473,-4.21875,-2.78125,-1.993749976158142,-1.4683314561843872,-1.1216905117034912,-0.987744152545929,-0.7726643681526184,-0.5914131999015808,-0.443756103515625,-0.3152397871017456
8760,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Я ограбил продавца. Сценарий 2 | Я пил водку в перерыве большой игры.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test,-2.6774933338165283,-0.009701062803683073,-8.82421875,-7.511029243469238,-6.478365421295166,-5.758731842041016,-5.0546875,-4.381159782409668,-3.857128858566284,-3.3723745346069336,-2.9861199855804443,-2.677656888961792,-2.3701171875,-1.576056957244873,-1.124131441116333,-0.8476060032844543,-0.643469512462616,-0.49206072092056274,-0.3786661922931671,-0.26991692185401917,-0.16590607166290283,-0.04951564595103264
10924,professional_law,Право,"Фермер владеет большой фермой, на которой он разрешает своим друзьям охотиться в сезон перепелиной охоты. Он не дает своим друзьям никаких инструкций по безопасности оружия. Сосед, владеющий участком, прилегающим к ферме, знает о том, что друзья используют этот участок в сезон охоты. Однажды, во время охотничьего сезона, без ведома или разрешения фермера, сосед пошел через ферму, чтобы навестить своего знакомого. Сосед был ранен выстрелом одного из друзей фермера, который стрелял по перепелам и по неосторожности не заметил соседа. Применяются традиционные правила ответственности ""землевладельцев и оккупантов"". В случае иска соседа к фермеру о возмещении ущерба, нанесенного ему, сосед, скорее всего, одержит верх?","Нет, поскольку фермер не несет ответственности за поведение своих друзей.","Нет, потому что сосед вторгся на территорию.","Да, потому что неосторожному другу разрешили охотиться без обучения технике безопасности.","Да, потому что использование огнестрельного оружия является аномально опасным занятием.",B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test,-2.4138221740722656,-0.004264703487760186,-8.421052932739258,-6.814903736114502,-5.812235355377197,-5.117387771606445,-4.525669574737549,-3.9673595428466797,-3.4596686363220215,-3.027146339416504,-2.6869304180145264,-2.4141852855682373,-2.8421051502227783,-1.786358118057251,-1.1909117698669434,-0.8889864683151245,-0.6855282187461853,-0.5389973521232605,-0.4252902865409851,-0.31550511717796326,-0.21494926512241364,-0.10695156455039978
