question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
8104,Find the maximum possible order for an element of S_n for n = 6.,30,48,24,6,60,36,12,105,18,72,D,3,math,ori_mmlu-abstract_algebra,,test,-2.5647192001342773,-0.03716984348020692,-6.59375,-5.947916507720947,-5.5234375,-4.622395992279053,-4.09765625,-3.897569417953491,-3.473721504211426,-3.2825520038604736,-2.9061105251312256,-2.5654220581054688,-2.53125,-2.296875,-1.87109375,-1.2794595956802368,-0.92138671875,-0.7993706464767456,-0.5753728747367859,-0.484130859375,-0.3321010172367096,-0.18707275390625
2525,"A school psychologist is providing feedback to a student's parents regarding the student's performance on a measure of academic achievement. To explain the concept of grade equivalent, the school psychologist should explain that it is",the grade in which a student should be placed in school,the average score on that measure obtained by students in a given grade,the score that represents the student's potential ability in a particular grade level,a measure of a student's academic progress compared to national standards,the score that represents the student's current grade level performance regardless of age,the score that represents the student's individual performance compared to other students,the average score on that measure obtained by students at a given age,utilized to determine accountability among peers,used to determine a student's eligibility for special education services,,B,1,psychology,ori_mmlu-high_school_psychology,,test,-2.405010938644409,-0.0159272247592345,-7.21875,-6.450892925262451,-5.703125,-4.902083396911621,-4.2487664222717285,-3.811434745788574,-3.350961446762085,-2.989062547683716,-2.6750919818878174,-2.4047393798828125,-1.59375,-1.2594865560531616,-0.9114435315132141,-0.6298828125,-0.4077405333518982,-0.2823597192764282,-0.15373347699642181,-0.04651692882180214,0.05201631411910057,0.14635588228702545
7713,Which number written in exponential notation is equivalent to 343?,7^49,7^3,49^3,294^49,49^7,3^7,1^343,7^7,3^49,,B,1,math,ori_mmlu-elementary_mathematics,,test,-2.677642583847046,-0.03880641425865284,-7.9375,-7.8125,-7.145833492279053,-5.412499904632568,-4.833333492279053,-4.388392925262451,-3.7161457538604736,-3.4085936546325684,-3.1480824947357178,-2.678107738494873,-1.7890625,-1.39453125,-1.2005208730697632,-0.8804687261581421,-0.7353515625,-0.6216866374015808,-0.4170193076133728,-0.3268798887729645,-0.24922318756580353,-0.10601337254047394
4485,"An E. coli cell is 1.0\mu in diameter and 2.0\mu long and may be assumed to be cylindrical. It contains 80% water. If the intracellular pH is 6.4, calculate the number of H^+ ions in a single cell.",75 H^+ ions,600 H^+ ions,150 H^+ ions,450 H^+ ions,302 H^+ ions,350 H^+ ions,250 H^+ ions,1000 H^+ ions,50 H^+ ions,800 H^+ ions,E,4,chemistry,stemez-Chemistry,,test,-1.8854420185089111,-0.012404223805979678,-6.708333492279053,-5.118489742279053,-4.38194465637207,-3.8388671875,-3.3838541507720947,-2.9953341484069824,-2.66796875,-2.3694660663604736,-2.1238064765930176,-1.8861159086227417,-2.4049479961395264,-1.5382486581802368,-1.0515000820159912,-0.7512308955192566,-0.5454508662223816,-0.3948093056678772,-0.2791631817817688,-0.1814422607421875,-0.0916205495595932,0.011170433834195137
7929,Find the value of the expression −16 + 13 + (−33).,−4,−62,−33,36,16,−16,62,4,−36,33,I,8,math,ori_mmlu-elementary_mathematics,,test,-2.1004531383514404,-0.03750809175627572,-9.5625,-5.520833492279053,-4.421875,-3.8973214626312256,-3.4201388359069824,-3.2320313453674316,-2.9069011211395264,-2.644810199737549,-2.3497314453125,-2.101983070373535,-4.59375,-2.5208332538604736,-1.6687500476837158,-1.2049386501312256,-0.8815104365348816,-0.7552734613418579,-0.5501301884651184,-0.3822544515132904,-0.213134765625,-0.0726996511220932
3645,A household lightbulb is a blackbody radiator. Many lightbulbs use tungsten filaments that are heated by an electric current. What temperature is needed so that $\lambda_{\max }=550 \mathrm{~nm}$ ?,4500 $\mathrm{~K}$,"5300 $\mathrm{~K}$
",4800 $\mathrm{~K}$,6000 $\mathrm{~K}$,,,,,,,B,1,chemistry,scibench-chemmc,,test,-1.9291892051696777,-0.012527202630971934,-7.762499809265137,-5.896874904632568,-4.723958492279053,-4.010937690734863,-3.4859375953674316,-3.09375,-2.7276227474212646,-2.404980421066284,-2.1431524753570557,-1.929148554801941,-2.424999952316284,-1.4425780773162842,-0.9993978142738342,-0.737103283405304,-0.5579638481140137,-0.4205688536167145,-0.30245187878608704,-0.20229187607765198,-0.10524902492761612,-0.0005053710774518549
8571,A circular tree trunk has a diameter of 8 feet. Which equation could be used to find the distance in feet around the tree trunk?,C =16π,C = 20π,C =8π,C = 2π,C = 4π,C = 64π,C = 48π,C = 12π,C = 32π,C = 80π,C,2,math,ori_mmlu-elementary_mathematics,,test,-2.0781021118164062,-0.020781021118164062,-7.734375,-6.293749809265137,-5.390625,-4.90625,-4.07692289352417,-3.4093017578125,-3.0651042461395264,-2.6539714336395264,-2.3365478515625,-2.078652858734131,-1.6953125,-1.392187476158142,-1.083984375,-0.8690429925918579,-0.6297701597213745,-0.446868896484375,-0.3533799946308136,-0.240769162774086,-0.1414998322725296,-0.050112124532461166
1728,"An architect is the owner of a large two-story office building. The architect designed and supervised the building's construction. He and his associate occupy the first floor for their architectural business. In June 2005, the architect entered into a valid and binding written lease with a tenant to rent the second floor office space for four years at a monthly rental of $5,000. The lease contained a provision wherein the architect was required to repaint the second floor premises after two years of occupancy. On June 1, 2007, the tenant sent the architect a written letter requesting the repainting of the second-floor office space. The architect made no reply and failed to perform the repainting as the lease required. The cost of repainting the tenant's office was estimated at $1,750. On July 1, 2008, the architect had still not repainted the premises. The following day, the tenant moved out, mailed the keys to the architect, and refused to pay any more rent. The lease was silent as to the rights and remedies of the tenant due to the architect's failure to perform the repainting. There is no applicable statute in the jurisdiction. In an appropriate action by the architect against the tenant for the rent due, the architect will","lose, because the obligation to pay rent is dependent on the architect's performance of his express covenant.","win, because the tenant left the premises before the lease term was over","win, because the cost of repainting is less than the rent due","lose, because the tenant was justified in leaving due to the architect's neglect of his duties.","n, because the tenant had the remedy of self-help.","win, because there was no constructive eviction.","win, because the tenant did not take legal action against the architect for failure to repaint","lose, because the tenant has the right to withhold rent until the repainting is done","lose, because he cannot maintain an action for rent while in breach of an express covenant.",,F,5,law,ori_mmlu-professional_law,,test,-1.9109594821929932,-0.0033525604950754265,-7.221153736114502,-5.74489164352417,-4.779847621917725,-4.0384674072265625,-3.4751312732696533,-3.041301727294922,-2.67682147026062,-2.380826711654663,-2.128591775894165,-1.9111254215240479,-2.252103328704834,-1.544696569442749,-1.0931189060211182,-0.7899748086929321,-0.5941308736801147,-0.44132596254348755,-0.3132913112640381,-0.2095009982585907,-0.11580993980169296,-0.01868128404021263
2721,"Answering multiple-choice questions is often easier than answering fill-in or completion questions, because multiple choice questions",are definitional rather than conceptual,check memorization rather than critical thinking,encourage rote learning rather than comprehension,require less time to answer,enhance retention of information,provide more retrieval cues,are always easier to understand,,,,F,5,psychology,ori_mmlu-high_school_psychology,,test,-2.627720355987549,-0.028876047867995042,-9.375,-7.489583492279053,-6.306250095367432,-5.2098212242126465,-4.53993034362793,-4.028409004211426,-3.644230842590332,-3.2911458015441895,-2.928194046020508,-2.6282379627227783,-13.125,-5.3984375,-3.530468702316284,-2.544712543487549,-1.9212782382965088,-1.5064364671707153,-1.206618070602417,-0.9759439826011658,-0.785759449005127,-0.6068307757377625
11632,"A fluid is flowing in a circular pipe of radius R. Heat is being transferred from the walls of the pipe to the fluid at a constant rate q_w per unit area. Derive an expression for the temperature distribution and the local heat transfer coefficient h_x. The flow is laminar and fully developed. Axial conduction is negligible in comparison with radial conduction. Note that at x = 0, the bulk mean temperature of the fluid T_(b)1 is known.",h_x = 8.72 (k/D),h_x = 7.23 (k/D),h_x = 2.18 (k/D),h_x = 9.50 (k/D),h_x = 6.54 (k/D),h_x = 11.04 (k/D),h_x = 4.36 (k/D),h_x = 10.12 (k/D),h_x = 3.66 (k/D),h_x = 5.78 (k/D),G,6,engineering,stemez-TransportPhenomena,,test,-1.8170682191848755,-0.006655927542801742,-7.416666507720947,-5.5222039222717285,-4.558035850524902,-3.81640625,-3.2887370586395264,-2.9088542461395264,-2.5485949516296387,-2.2762773036956787,-2.025118112564087,-1.8162561655044556,-2.421875,-1.5855263471603394,-1.1211384534835815,-0.799593448638916,-0.5917924046516418,-0.44479477405548096,-0.31701523065567017,-0.2235272079706192,-0.1312202662229538,-0.03226502612233162
4438,What is the magnetic moment of 205Tl?,0.600 x 10^-26 J T-1,"[ɣ (205TI = 1.569 x 108 T-1 s-1, I = ½]",1.433 x 10^-26 J T-1,0.717 x 10^-26 J T-1,0.922 x 10^-26 J T-1,1.569 x 10^-26 J T-1,0.750 x 10^-26 J T-1,1.256 x 10^-26 J T-1,1.100 x 10^-26 J T-1,0.827 x 10^-26 J T-1,J,9,chemistry,ori_mmlu-college_chemistry,,test,-2.6702096462249756,-0.05933799213833279,-9.4375,-7.578125,-6.895833492279053,-5.662109375,-4.3671875,-3.9698660373687744,-3.662109375,-3.4140625,-3.1566405296325684,-2.6722004413604736,-1.9140625,-1.75,-1.3463541269302368,-1.02191162109375,-0.5972086787223816,-0.4429757297039032,-0.323638916015625,-0.2039116770029068,-0.09953613579273224,0.0804646834731102
6791,"A 19-year-old Asian female college student comes to the university health center because of a 1-week history of nasal stuffiness, occasional clear rhinorrhea, and a mild sore throat. Two days ago, she began to feel hot, but she has not taken her temperature. Medical history is unremarkable and her only medication is an oral contraceptive. She has no history of allergies. She does not smoke cigarettes. BMI is 22 kg/m2 . Vital signs are temperature 38.1°C (100.6°F), pulse 88/min, respirations 16/min, and blood pressure 116/74 mm Hg. Physical examination discloses tenderness over the left maxillary sinus without purulent drainage. There is clear fluid behind the left tympanic membrane, enlarged tonsils bilaterally, and pain with tapping of the left upper incisors. Left frontal sinus does not transilluminate. Cardiopulmonary examination discloses no abnormalities. Which of the following is the most likely underlying mechanism of this patient's sinusitis? ",Allergic reaction,Mucosal edema,Bacterial infection,Eustachian tube dysfunction,Immune system disorder,Fungal infection,Chronic sinusitis,Viral infection,Nasal polyps,Oral contraceptive use,B,1,health,ori_mmlu-professional_medicine,,test,-1.904763102531433,-0.0032954378936529984,-7.744318008422852,-6.178267002105713,-4.997159004211426,-4.155196666717529,-3.5765764713287354,-3.107994556427002,-2.7004833221435547,-2.3827548027038574,-2.122878074645996,-1.9041708707809448,-2.833451747894287,-1.8083717823028564,-1.2244378328323364,-0.8897269368171692,-0.6827549338340759,-0.5194185972213745,-0.38479477167129517,-0.27758875489234924,-0.17662429809570312,-0.06190730258822441
4464,"An equilibrium solution of the complex ion Ag(NH_3)_2^+ contains 0.30 M of NH_4^+ and 0.15 M of the actual ^+complex ion. To obtain a concentration of Ag^+ equal to 1.0 × 10^-6 M, what must the pH of this solution be?K_dissof Ag(NH_3)_2^+ = 6.0 × 10^-8, K_b of NH_3 = 1.8 × 10^-5 and K_W = 1 × 10^-14.",7.45,10.50,6.90,8.76,7.00,7.80,10.00,8.20,9.20,9.50,D,3,chemistry,stemez-Chemistry,,test,-1.4718669652938843,-0.007286470125217249,-7.504807472229004,-5.575721263885498,-4.377604007720947,-3.509915828704834,-2.890504837036133,-2.437312126159668,-2.0988099575042725,-1.839569091796875,-1.6356381177902222,-1.472074270248413,-3.239783763885498,-1.9463547468185425,-1.2954922914505005,-0.9583957195281982,-0.7417917251586914,-0.5838047862052917,-0.4590665400028229,-0.353944331407547,-0.25907832384109497,-0.1605142503976822
7227,Which of the following would NOT shift the aggregate demand curve?,A change in spending by state governments.,A change in the inflation rate.,A change in technology.,A change in consumer confidence.,A change in foreign trade policies.,A change in the interest rate.,A change in the level of national income.,A change in the labor force.,A change in the money supply.,,C,2,economics,ori_mmlu-high_school_macroeconomics,,test,-2.5384440422058105,-0.035752732988814234,-8.8125,-7.90625,-6.770833492279053,-5.86328125,-5.025000095367432,-4.444010257720947,-3.9017856121063232,-3.457275390625,-3.096571207046509,-2.536374092102051,-2.59375,-2.10546875,-1.5032552480697632,-1.177490234375,-0.9691406488418579,-0.7925618290901184,-0.6595284342765808,-0.52801513671875,-0.4120551347732544,-0.1588689684867859
6254,"A 30-year-old woman comes to the physician because of a 2-day history of abdominal pain. She has a history of recurrent upper respiratory tract infections, sinusitis, and pancreatitis. She has thick nasal secretions. She says that her sweat is salty and crystallizes on her skin. Her vital signs are within normal limits. Physical examination shows epigastric tenderness. Genetic testing for the 36 most common mutations shows a detectable mutation (G551D) in one allele of the CFTR gene. Which of the following best explains this patient's clinical phenotype?",Both CFTR alleles must be mutated to produce symptoms,Only one G551D allele is needed in CFTR,The patient is a CFTR obligate carrier,The patient's symptoms are coincidental and not related to the CFTR mutation,The G551D mutation in CFTR does not cause symptoms,The patient's CFTR mutation is unrelated to her clinical phenotype,The second CFTR mutation was not detected by the testing obtained,The patient's clinical phenotype is due to a mutation in a different gene,The patient has a rare form of CFTR mutation that requires two alleles,The CFTR mutation is associated with her clinical phenotype but not the cause,G,6,health,ori_mmlu-professional_medicine,,test,-1.965806484222412,-0.005714553733204686,-7.606770992279053,-6.111328125,-4.878472328186035,-4.113606929779053,-3.5885417461395264,-3.166069984436035,-2.7910854816436768,-2.4691975116729736,-2.201669216156006,-1.965383529663086,-1.9850260019302368,-1.2122396230697632,-0.8158861994743347,-0.5959818959236145,-0.43522465229034424,-0.31255701184272766,-0.21140488982200623,-0.12274376302957535,-0.03633357957005501,0.07326476275920868
2064,"A 66-year-old client who is depressed, has rhythmic hand movements, and has a flattened affect is probably suffering from",Huntington's disease,Creutzfeldt-Jakob disease,Multiple Sclerosis,Alzheimer's disease,Parkinson's disease,Vascular Dementia,Frontotemporal Dementia,Schizophrenia,a right frontal lobe tumor,Bipolar Disorder,E,4,psychology,ori_mmlu-professional_psychology,,test,-2.892814874649048,-0.028360930143618117,-10.46875,-8.112500190734863,-7.004464149475098,-5.860937595367432,-5.247395992279053,-4.510416507720947,-4.108226299285889,-3.5775389671325684,-3.286044120788574,-2.8926501274108887,-2.875,-1.7898437976837158,-1.4408482313156128,-1.082617163658142,-0.8872883915901184,-0.6441080570220947,-0.5049115419387817,-0.3440185487270355,-0.24935635924339294,-0.06599609553813934
6165,Which of the following describes the cluster of blood capillaries found in each nephron in the kidney?,Afferent arteriole,Glomerulus,Renal medulla,Proximal convoluted tubule,Efferent arteriole,Loop of Henle,Distal convoluted tubule,Renal pelvis,Bowman's capsule,Renal capsule,B,1,health,ori_mmlu-anatomy,,test,-2.4550514221191406,-0.028218981863438398,-9.203125,-7.4765625,-6.369791507720947,-5.57421875,-4.707812309265137,-4.0126953125,-3.4881417751312256,-3.066009521484375,-2.727062702178955,-2.4547455310821533,-2.3828125,-1.744140625,-1.2537435293197632,-0.9301528930664062,-0.721221923828125,-0.5760345458984375,-0.4357081949710846,-0.3149604797363281,-0.2046610563993454,-0.06583557277917862
3558,"Assume all gases are perfect unless stated otherwise. Unless otherwise stated, thermodynamic data are for 298.15 K. For the reaction $\mathrm{C}_2 \mathrm{H}_5 \mathrm{OH}(\mathrm{l})+3 \mathrm{O}_2(\mathrm{~g}) \rightarrow 2 \mathrm{CO}_2(\mathrm{~g})+3 \mathrm{H}_2 \mathrm{O}(\mathrm{g})$, $\Delta_{\mathrm{r}} U^\ominus=-1373 \mathrm{~kJ} \mathrm{~mol}^{-1}$ at $298 \mathrm{~K}$, calculate $\Delta_{\mathrm{r}} H^{\ominus}$.",-1400$\mathrm{~kJ} \mathrm{~mol}^{-1}$,-1415 kJ mol^-1,-1340 kJ mol^-1,-1390 kJ mol^-1,-1320$\mathrm{~kJ} \mathrm{~mol}^{-1}$,-1335 kJ mol^-1,-1385$\mathrm{~kJ} \mathrm{~mol}^{-1}$,-1375 kJ mol^-1,-1420 kJ mol^-1,-1368$\mathrm{~kJ} \mathrm{~mol}^{-1}$,J,9,chemistry,scibench-atkins,,test,-0.9103878140449524,-0.00374645190965001,-5.1826171875,-3.639892578125,-2.78662109375,-2.220916748046875,-1.80718994140625,-1.5147603750228882,-1.300372838973999,-1.1381909847259521,-1.0117253065109253,-0.9105527997016907,-2.382080078125,-1.309962272644043,-0.8679351806640625,-0.6420974731445312,-0.5020294189453125,-0.40102386474609375,-0.3154056966304779,-0.23723793029785156,-0.1644100546836853,-0.08352813869714737
5654,Which of the following is true of court cases in which one private party is suing another?,"They are always resolved through arbitration, not court trials.",They are always tried in the Supreme Court.,They are tried in juvenile court.,They are tried in international court.,The federal court system has exclusive jurisdiction over them.,The state court system has exclusive jurisdiction over them.,They are exclusively tried in appellate court.,The military court system has exclusive jurisdiction over them.,They are tried in civil court.,They are tried in criminal court.,I,8,other,ori_mmlu-high_school_government_and_politics,,test,-2.6593689918518066,-0.03324211239814758,-12.6875,-8.333333015441895,-6.134375095367432,-5.494791507720947,-4.564453125,-3.9859375953674316,-3.7698862552642822,-3.369591236114502,-3.0104167461395264,-2.658071994781494,-2.171875,-1.5455728769302368,-1.0246093273162842,-0.8739420771598816,-0.6268310546875,-0.4073242247104645,-0.3156072497367859,-0.16188400983810425,-0.03951822966337204,0.09909237176179886
6300,Which of the following statements is true of the temporomandibular joint?,It has an articular disc of fibrocartilage,Proprioceptive information is carried by the chorda tympani and deep temporal nerves,It is a hinge type of synovial joint,Proprioceptive information is carried by the masseteric and auriculotemporal nerves.,Proprioceptive information is carried by the glossopharyngeal and vagus nerves.,Its articular surfaces are covered by hyaline cartilage,Its articular surfaces are covered by fibrocartilage,Proprioceptive information is carried by the facial and trigeminal nerves,It has an articular disc of hyaline cartilage,It is a pivot type of synovial joint,D,3,health,ori_mmlu-anatomy,,test,-1.7473381757736206,-0.024961973939623152,-12.375,-6.494791507720947,-5.2890625,-3.9596354961395264,-3.549107074737549,-2.89453125,-2.61474609375,-2.1815364360809326,-2.013725757598877,-1.7452291250228882,-3.21875,-2.03125,-1.520477294921875,-1.00726318359375,-0.8504638671875,-0.6161159873008728,-0.512707531452179,-0.3227640688419342,-0.2330322265625,-0.04128418117761612
3019,How do the algae differ from the fungi in their method of obtaining food?,"Algae use phagocytosis to ingest food particles, while fungi use mycorrhizal associations to obtain nutrients",Both algae and fungi are heterotrophs,"Algae obtain food through chemosynthesis, while fungi obtain food through absorption",Both algae and fungi obtain food through ingestion of other organisms,"Algae consume food by absorption, while fungi synthesize their own food through photosynthesis",Both algae and fungi are autotrophs,Algae are autotrophs and fungi are heterotrophs,Fungi are parasites and algae are saprophytes,Algae are decomposers and fungi are photosynthetic,Algae are heterotrophs and fungi are autotrophs,G,6,biology,stemez-Biology,,test,-2.707458257675171,-0.03981556261287016,-12.5,-9.71875,-6.69140625,-5.865624904632568,-4.771205425262451,-4.375,-3.98046875,-3.3909800052642822,-3.14892578125,-2.707484722137451,-1.9453125,-1.267578125,-0.6177215576171875,-0.48021239042282104,-0.2447945773601532,-0.16756439208984375,-0.1059773787856102,0.019115101546049118,0.0748138427734375,0.1857779324054718
3851,Calculate the pH of a 0.2 M NH_3 solution for which K_b = 1.8 × 10^-5 at 25°C. The equation for the reaction is NH_3 + H_2O \rightleftarrows NH_4^+ + OH^-.,10.75,11.5,9.82,11.73,9.50,12.2,11.28,11.00,10.45,12.46,G,6,chemistry,stemez-Chemistry,,test,-0.9875181913375854,-0.007053701366697039,-5.419270992279053,-4.03515625,-3.0334200859069824,-2.421875,-1.9335306882858276,-1.6418391466140747,-1.4216762781143188,-1.2491766214370728,-1.1130443811416626,-0.9873780012130737,-4.220052242279053,-2.379420042037964,-1.5767313241958618,-1.169629454612732,-0.8839249014854431,-0.7073562145233154,-0.5664133429527283,-0.4486270844936371,-0.3468095362186432,-0.23576600849628448
9761,"The separation of the headlights on a car is about 150cm. When the car is 30 meters away, what is the separation of the images of the lights on the retina?",4 mm,.833 mm,1 mm,1.5 mm,0.5 mm,2.5 mm,0.2 mm,2 mm,3 mm,0.3 mm,B,1,physics,stemez-Optics,,test,-2.013056516647339,-0.018468408409608613,-8.947916984558105,-6.1941962242126465,-4.9914774894714355,-4.2208333015441895,-3.6385691165924072,-3.16117525100708,-2.791811227798462,-2.4877142906188965,-2.235156297683716,-2.0125670433044434,-2.1354167461395264,-1.3984375,-0.9655095934867859,-0.6714518070220947,-0.4804944396018982,-0.3300144374370575,-0.21117259562015533,-0.1113438755273819,-0.02417689748108387,0.08116737008094788
3816,"A particle of mass $1.0 \mathrm{~g}$ is released near the surface of the Earth, where the acceleration of free fall is $g=8.91 \mathrm{~m} \mathrm{~s}^{-2}$. What will be its kinetic energy after  $1.0 \mathrm{~s}$. Ignore air resistance?",36 $\mathrm{~mJ}$,30 $\mathrm{~mJ}$,54 $\mathrm{~mJ}$,24 $\mathrm{~mJ}$,18 $\mathrm{~mJ}$,72 $\mathrm{~mJ}$,9 $\mathrm{~mJ}$,48 $\mathrm{~mJ}$,60 $\mathrm{~mJ}$,12 $\mathrm{~mJ}$,H,7,chemistry,scibench-matter,,test,-1.3873555660247803,-0.008066020732702212,-6.5535712242126465,-4.723958492279053,-3.8512074947357178,-3.1239583492279053,-2.6659629344940186,-2.2683160305023193,-1.9859055280685425,-1.7302815914154053,-1.5515787601470947,-1.3866996765136719,-5.607142925262451,-3.4505207538604736,-2.4061279296875,-1.7357177734375,-1.3754024505615234,-1.0874186754226685,-0.8937472105026245,-0.7137410640716553,-0.5795279145240784,-0.43375325202941895
8344,"In the casino game of roulette, there are 38 slots for a ball to drop into when it is rolled around the rim of a revolving wheel: 18 red, 18 black, and 2 green. What is the probability that the first time a ball drops into the red slot is on the 8th trial (in other words, suppose you are betting on red every time-what is the probability of losing 7 straight times before you win the first time)?",0.0333,0.0256,0.0202,0.0053,0.0101,0.0112,0.0179,0.0278,0.0074,0.0158,D,3,math,ori_mmlu-high_school_statistics,,test,-1.9543533325195312,-0.008143138885498048,-7.496527671813965,-5.763157844543457,-4.838901042938232,-4.120993614196777,-3.5572385787963867,-3.134294271469116,-2.7522690296173096,-2.4394280910491943,-2.173007011413574,-1.9530004262924194,-3.131944417953491,-2.0345394611358643,-1.4321541786193848,-1.0396759510040283,-0.7833924293518066,-0.6118248105049133,-0.45527198910713196,-0.3276429772377014,-0.22049783170223236,-0.1193150132894516
8658,Find all c in Z_3 such that Z_3[x]/(x^3 + cx^2 + 1) is a field.,4,-1,0,1,-3,6,5,-2,2,3,I,8,math,ori_mmlu-abstract_algebra,,test,-1.7022353410720825,-0.02540649762794153,-8.3125,-5.368750095367432,-4.35546875,-3.7911932468414307,-3.2572543621063232,-2.7975642681121826,-2.427294969558716,-2.1322181224823,-1.8970290422439575,-1.7023746967315674,-2.171875,-1.26171875,-0.872314453125,-0.6255382299423218,-0.4638018012046814,-0.3334709703922272,-0.23071594536304474,-0.14576521515846252,-0.06794856488704681,0.00871960911899805
745,"A television manufacturing firm lowered the price of its deluxe portable television set from $350 to $320 per unit, in order to increasetheir revenues and profits. This price change resulted in an increase in sales from 1,000 units per month to 1,080 units per month. Assuming the unit production costs did not change, was their decision to lower prices a good one?",The decision was a poor one,The decision had no effect,The decision was a good one,The decision increased profits,The decision increased profits but not revenues,The decision increased revenues but decreased profits,The decision had no effect on revenues but increased profits,The decision decreased both revenues and profits,The decision had no effect on profits but increased revenues,The decision increased revenues but not profits,A,0,business,stemez-Business,,test,-2.1832919120788574,-0.009703519609239366,-8.5859375,-6.659007549285889,-5.533750057220459,-4.663832664489746,-4.0731024742126465,-3.508042335510254,-3.0988149642944336,-2.7177016735076904,-2.4396779537200928,-2.1829934120178223,-2.43359375,-1.7798713445663452,-1.355859398841858,-0.9832960963249207,-0.767611563205719,-0.5902925133705139,-0.45927301049232483,-0.33934739232063293,-0.2458295375108719,-0.1394236832857132
6805,"A 22-year-old woman comes to the emergency department because of a 5-day history of sore throat and fever. During the past 3 days, she also has noticed a change in her voice and has had increased pain with swallowing. She has been taking acetaminophen since her symptoms began. Medical history is unremarkable and she takes no routine medications. Vital signs are temperature 40.0°C (104.0°F), pulse 130/min, respirations 18/min, and blood pressure 102/66 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 97%. Examination of the oropharynx shows erythema, edema, and anterior displacement of the right side of the soft palate. The uvula is deviated to the left. There is a white exudate on the right tonsil. Trismus is noted. Palpation of the neck discloses enlarged, tender, mobile anterior cervical lymph nodes. In addition to antibiotic therapy, which of the following is the most appropriate management?",Oral nystatin therapy,Tranquilizer therapy,Intravenous methylprednisolone therapy,Oral pain reliever therapy,Intravenous antiviral therapy,Incision and drainage,Salt water gargle,Antacid therapy,Oral antifungal therapy,Inhaled corticosteroid therapy,F,5,health,ori_mmlu-professional_medicine,,test,-1.4857374429702759,-0.0026818365396575378,-6.345170497894287,-4.801041603088379,-3.924440383911133,-3.28845477104187,-2.8151156902313232,-2.418663263320923,-2.1126840114593506,-1.8540608882904053,-1.6545360088348389,-1.4856823682785034,-2.133345127105713,-1.2959201335906982,-0.8757643103599548,-0.6267110109329224,-0.46675926446914673,-0.33845260739326477,-0.23473381996154785,-0.14099222421646118,-0.058727603405714035,0.038681913167238235
2642,"One of the key areas of debate in the early stages of Developmental Psychology was the so called, Nature vs. Nurture debate. Academics agreed that there was interaction between these two factors but there was wide disagreement concerning the degree of interaction. Which of the following terms, that relate to either genetic or environmentally caused changes, describes the differences in timing of physical changes that are found in children belonging to different cohorts?",Secular trends.,Epigenesis.,Genotype-environment interaction.,Canalization?,Critical period.,Phenotypic plasticity.,Genomic imprinting.,Genetic drift.,Sensitive period.,Genetic correlation.,A,0,psychology,ori_mmlu-professional_psychology,,test,-2.8060038089752197,-0.010129977649730035,-8.3359375,-7.220703125,-6.44140625,-5.8046875,-5.05659294128418,-4.439732074737549,-3.9192707538604736,-3.501051664352417,-3.1477954387664795,-2.8069589138031006,-2.796875,-1.9716796875,-1.4459635019302368,-1.1003074645996094,-0.8287532329559326,-0.6428845524787903,-0.49258798360824585,-0.36345213651657104,-0.2520250380039215,-0.13018500804901123
11311,"The field winding of a shunt motor has a resistance of 110 ohms, and the voltage applied to it is 220 volts. What is the amount of power expended in the field excitation ?",660 watts,880 watts,200 watts,120 watts,110 watts,330 watts,55 watts,440 watts,500 watts,220 watts,H,7,engineering,stemez-ElectricalMachines,,test,-1.9565578699111938,-0.015285608358681202,-9.296875,-7.33203125,-5.301682472229004,-4.373161792755127,-3.6477272510528564,-3.221754789352417,-2.8411784172058105,-2.452399492263794,-2.2055726051330566,-1.9565242528915405,-3.45703125,-2.109375,-1.3380221128463745,-0.9991239905357361,-0.7313898205757141,-0.5838623046875,-0.46558430790901184,-0.34254324436187744,-0.2516714334487915,-0.13083162903785706
206,"Traders in major financial institutions use the Black-Scholes formula in a backward fashion to infer other traders' estimation of $\sigma$ from option prices. In fact, traders frequently quote sigmas to each other, rather than prices, to arrange trades. Suppose a call option on a stock that pays no dividend for 6 months has a strike price of $35, a premium of $2.15, and time to maturity of 7 weeks. The current short-term T-bill rate is 7%, and the price of the underlying stock is $36.12. What is the implied volatility of the underlying security?",0.275,0.225,0.165,0.195,0.210,0.350,0.300,0.180,0.320,0.251,J,9,business,theoremQA-Finance,,test,-2.297837257385254,-0.006921196558389319,-8.098958015441895,-6.53249979019165,-5.4206414222717285,-4.667279243469238,-4.11376953125,-3.6331675052642822,-3.2100260257720947,-2.8497705459594727,-2.549703598022461,-2.2979989051818848,-2.8209636211395264,-1.8115625381469727,-1.288792610168457,-0.954254150390625,-0.7137293815612793,-0.5375528931617737,-0.3993377685546875,-0.2827572226524353,-0.17843285202980042,-0.07554330676794052
