id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
13508,https://itest.kz/ru/endless,Humanities,Law,High School,Russian,Law (High School in rus),"Функция политической культуры, которая реализуется через приобщение к навыкам политического поведения",Функция интеграции,Функция идентификации,Функция ориентации,Функция адаптации и социализации,,D,test,-3.4812092781066895,-0.027849674224853516,-12.5,-9.989583015441895,-8.225000381469727,-7.0245537757873535,-6.21006965637207,-5.860937595367432,-5.078450679779053,-4.468471050262451,-3.9142303466796875,-3.48060941696167,-2.078125,-1.4654947519302368,-0.97265625,-0.7046595811843872,-0.5221896767616272,-0.4562011659145355,-0.3341878354549408,-0.2307826429605484,-0.113311767578125,0.0030110676307231188
20554,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"Музыкант, Продавец, Старик, Книгоноша, Барин – образы-персонажи сказки",А. И. Куприна «Синяя звезда»,П. П. Бажова «Каменный цветок»,С. Я. Маршака «Умные вещи»,М. М. Пришвина «Кладовая солнца»,,C,test,-3.6454555988311768,-0.03314050544391979,-10.265625,-8.243749618530273,-7.5223212242126465,-6.78125,-6.135817527770996,-5.6385416984558105,-4.97265625,-4.58203125,-4.08678674697876,-3.645282506942749,-1.85546875,-1.4296875,-1.2405134439468384,-0.990234375,-0.7466946840286255,-0.6129557490348816,-0.44091796875,-0.3321777284145355,-0.19221296906471252,-0.058856669813394547
4195,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"Чему равна сумма молярных масс (г/моль) солей, которые гидролизуются по катиону: \(K_2S, ZnCl_2,Fe(NO_3)_2,Na_2CO_3,NaCl?\)",216,316,244,"194,5",,B,test,-1.9023065567016602,-0.011670592372402823,-7.275000095367432,-5.667613506317139,-4.9638671875,-4.232599258422852,-3.6046316623687744,-3.153409004211426,-2.7127904891967773,-2.416304111480713,-2.1285088062286377,-1.901010274887085,-2.2328124046325684,-1.3112571239471436,-0.9526519775390625,-0.6793934106826782,-0.5132315754890442,-0.41450268030166626,-0.3077392578125,-0.22682605683803558,-0.1374194324016571,-0.0375954769551754
2645,https://oltest.kz/tests/biologiya/,STEM,Biology,University,Russian,Biology (Professional & University in rus),Как называется структурная и функциональная единица почек,"
ацинус","
фибробласт",альвеола,гистиоцит,"
нефрон",E,test,-3.445629119873047,-0.03960493241233387,-9.75,-9.75,-9.0625,-7.8125,-6.96875,-5.859375,-5.033203125,-4.429129600524902,-3.8764610290527344,-3.4457430839538574,-1.5625,-1.5625,-1.0390625,-0.7265625,-0.5364990234375,-0.42084962129592896,-0.3341064453125,-0.2116001695394516,-0.085052490234375,0.0294325090944767
3459,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),"Берілген айналуларда:
KOH + X → Y+Z+H\(_2\)O
Z  \(\stackrel{\mathrm{t,cat}}\longrightarrow\) Y+O\(_2\);
KI + X→Y + I\(_2\) 
құрамында галоген бар Х және У заттардың молярлық массаларының (\(\frac{г}{моль}\)) қосындысы.",71,"74,5","35,5","145, 5",,D,test,-2.622236967086792,-0.010008538042316,-8.368749618530273,-7.110118865966797,-6.158266067504883,-5.432291507720947,-4.764887809753418,-4.216517925262451,-3.682168483734131,-3.2850399017333984,-2.920713424682617,-2.6210696697235107,-2.92578125,-2.0853793621063232,-1.5398815870285034,-1.14825439453125,-0.8722752928733826,-0.6924312710762024,-0.5342605113983154,-0.4160635769367218,-0.29987794160842896,-0.1802045702934265
21827,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Ежелгі Хетт мемлекеті қазіргі мына елдің территориясында орналасқан:,Иран,Түркия,Сирия,Ирак,,B,test,-2.3429243564605713,-0.02366590259051082,-7.71875,-7.0,-6.203125,-5.268750190734863,-4.458533763885498,-3.9713542461395264,-3.36865234375,-3.0428709983825684,-2.6505751609802246,-2.345038890838623,-2.0390625,-1.5773437023162842,-1.1848493814468384,-0.82391357421875,-0.6126708984375,-0.4919189512729645,-0.3532918393611908,-0.272064208984375,-0.16490638256072998,-0.049724873155355453
10294,https://ymnik.kz/tests_old/history/?v=33,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),В каких районах Казахстана после подавления восстания Е. Пугачева состоялись массовые выступления шаруа?,на Сырдарье,в Восточном Казахстане,в Младшем жузе,в Центральном Казахстане,в Семиречье.,C,test,-3.6526551246643066,-0.027882863547055776,-9.25,-8.350000381469727,-7.7723212242126465,-7.103125095367432,-6.578125,-5.766666889190674,-5.323070049285889,-4.560156345367432,-4.151942729949951,-3.6540210247039795,-2.484375,-1.5242187976837158,-1.2039620876312256,-0.844097912311554,-0.6964569091796875,-0.5435425043106079,-0.44719740748405457,-0.3253326416015625,-0.24177967011928558,-0.08292236179113388
21246,https://ymnik.kz/tests_old/worldhistory_kz/?v=7,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Ежелгі Грецияда бүкіл эллиндерді (гректерді) біріктіретін мереке.,Шарап жасау мерекесі.,Егін ору мерекесі.,Олимпия ойындары.,Жүзім жинау мерекесі.,Зевстің туған күнін тойлау.,C,test,-2.5701351165771484,-0.027054053858706826,-9.0,-7.818749904632568,-6.47265625,-5.746874809265137,-4.86057710647583,-4.177490234375,-3.7718098163604736,-3.2748324871063232,-2.8851318359375,-2.570176839828491,-1.787109375,-1.170312523841858,-0.79144287109375,-0.596923828125,-0.3939678370952606,-0.251251220703125,-0.1754828542470932,-0.0773111954331398,0.02203369140625,0.1367730051279068
11059,https://ymnik.kz/tests_old/kazakh_kz/?v=28,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Қосарлама қос сөзді көрсетіңіз.,"Көкпеңбек, қолма - қол.","Үйір - үйір, бала - шаға.","Шегара, құрбы - құрдас.","Саяси - көпшілік, итмұрын.","Киім - кешек, оқта - текте.",E,test,-2.9368529319763184,-0.04256308597067128,-9.75,-7.479166507720947,-6.8125,-6.015625,-5.0703125,-4.701388835906982,-4.0852274894714355,-3.8037109375,-3.332310199737549,-2.93597412109375,-3.234375,-1.71875,-1.41064453125,-1.080078125,-0.723388671875,-0.6015625,-0.4161931872367859,-0.3343099057674408,-0.1791294664144516,-0.04931640625
11541,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Қысаң дауыстыдан жасалған көнерген сөз,Күні,Старшын,Отарба,Қорамсақ,,A,test,-3.3225910663604736,-0.04679705727268273,-9.0625,-7.489583492279053,-6.418749809265137,-5.7723212242126465,-5.282986164093018,-5.082812309265137,-4.651041507720947,-4.189174175262451,-3.7135009765625,-3.3260090351104736,-2.0,-1.9609375,-1.394140601158142,-1.0228794813156128,-0.7250434160232544,-0.615234375,-0.4415690004825592,-0.2972935140132904,-0.1741943359375,-0.0656467005610466
6541,https://ymnik.kz/tests_old/geography_kz/?v=22,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Темір кен қоры мол мемлекет:,Мексика.,Бразилия.,Аргентина.,Венесуэла.,Перу.,B,test,-4.048344612121582,-0.07360626567493786,-8.5625,-8.53125,-8.0,-7.4765625,-6.682291507720947,-6.236607074737549,-5.77734375,-5.28819465637207,-4.845703125,-4.049642086029053,-2.0625,-2.03125,-1.71875,-1.546875,-1.15478515625,-0.9838518500328064,-0.817901611328125,-0.677978515625,-0.5615478754043579,-0.3289591372013092
10739,https://ymnik.kz/tests_old/kazakh_kz/?v=24,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Тыныс белгісі дұрыс қойылған сөйлемді анықтаңыз.,"О, шіркін, осы ән ғой құлақтан кіріп бойды алар.","“О, шіркін, осы ән ғой, құлақтан кіріп бойды алар!”","О, шіркін, осы ән ғой, құлақтан кіріп бойды алар!","О, шіркін, осы ән ғой “құлақтан кіріп бойды алар”!","О, шіркін, осы ән ғой “құлақтан кіріп бойды алар!”",E,test,-2.350989580154419,-0.027337088141330453,-9.21875,-7.3125,-5.533482074737549,-4.78125,-4.052734375,-3.7064731121063232,-3.393798828125,-2.9469573497772217,-2.6810128688812256,-2.3525187969207764,-1.62109375,-1.208984375,-0.8699776530265808,-0.6521538496017456,-0.4310099184513092,-0.3297467827796936,-0.2381134033203125,-0.1291760951280594,-0.0634881854057312,0.0494283027946949
18821,https://ymnik.kz/tests_old/russian/?v=44,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Укажите ряд, в котором нет синонимов.","Красный, алый, кумачовый, рубиновый.","Противник, недруг, враг.","Нелепость, вздор, чепуха, ерунда.","Весна, зима, утро, вечер.","Блестеть, сверкать, сиять.",D,test,-3.480656862258911,-0.05118613032733693,-11.0,-9.125,-8.375,-7.2109375,-6.318749904632568,-5.459635257720947,-4.84375,-4.31884765625,-3.859483480453491,-3.4825196266174316,-2.171875,-1.359375,-0.837890625,-0.564453125,-0.384765625,-0.2610677182674408,-0.1545758992433548,-0.0556640625,0.0334201380610466,0.10664062201976776
12347,https://itest.kz/kz/endless,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),«Ердің құнын екі ауыз сөзбен бітіретін» өнер иесі кімдер екенін көрсетіңіз.,Жыраулар,Күйшілер,Шешендер,Ақындар,,C,test,-2.887004852294922,-0.026486283048577267,-7.479166507720947,-6.8526787757873535,-6.215624809265137,-5.609375,-5.084201335906982,-4.595238208770752,-4.017343521118164,-3.6455776691436768,-3.231201171875,-2.8884549140930176,-2.1901042461395264,-1.6238839626312256,-1.363671898841858,-1.0598493814468384,-0.8061048984527588,-0.6475132703781128,-0.47664549946784973,-0.3740277886390686,-0.24670791625976562,-0.1116570383310318
7306,https://ymnik.kz/tests_old/geography/?v=142,Social Science,Geography,High School,Russian,Geography (High School in rus),Какова численность населения Австралийского Союза?,Более 100 млн. чел.,Более 20 млн. чел.,Более 10 млн. чел.,"15,5 млн. чел.",",5 млн. чел.",D,test,-2.6827073097229004,-0.03156126246732824,-6.375,-5.6875,-5.333333492279053,-4.8984375,-4.412499904632568,-3.9440104961395264,-3.5825893878936768,-3.2919921875,-2.975694417953491,-2.6781249046325684,-7.25,-4.0703125,-2.8274738788604736,-2.18359375,-1.735937476158142,-1.4109700918197632,-1.1524832248687744,-0.9351806640625,-0.7071397304534912,-0.5184570550918579
21017,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Үндістанда алғашқы қалалардың қалыптасқан кезеңі,Б.з.д III мыңжылдықтың аяғында,Б.з.д. II мыңжылдықтың басында,Б.з.д. V мыңжылдықтың ортасында,Б.з.д. IV мыңжылдықтың ортасында,,B,test,-1.6525136232376099,-0.020152605161434266,-5.984375,-5.04296875,-4.0066962242126465,-3.519965171813965,-2.9563801288604736,-2.6704800128936768,-2.409423828125,-2.0755035877227783,-1.8839517831802368,-1.6513214111328125,-6.0703125,-3.18267822265625,-1.7808663845062256,-1.3359646797180176,-0.91717529296875,-0.7150006890296936,-0.5543365478515625,-0.3551732003688812,-0.2432221919298172,-0.0979105606675148
11079,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Тура мағынада қолданылып тұрған сөз,Таңда пісірген сүтім ұйып қалды.,Сүттей ұйыған отбасы емес пе?,Жиналғандар күйді ұйып тыңдады.,Олар айрандай ұйып отыр ғой!,,A,test,-3.2424869537353516,-0.04503454102410211,-11.0625,-8.854166984558105,-7.356249809265137,-6.770833492279053,-5.896484375,-5.2578125,-4.861860752105713,-4.196815013885498,-3.671614646911621,-3.2423884868621826,-3.578125,-2.8645832538604736,-2.046093702316284,-1.79296875,-1.320526123046875,-1.006323218345642,-0.8722257018089294,-0.6566067934036255,-0.4839029908180237,-0.34034639596939087
13806,https://oltest.kz/tests/menedzhment_i_marketing/,"Social Science





",Management and Marketing ,University,Russian,Management and Marketing (Professional & University in rus),"Система управления организацией на текущий период времени — это:
","Миссия организации
","Целеполагание
","Оперативное планирование
","Стратегическое планирование
","Адаптация к внешней среде
",C,test,-3.29123592376709,-0.03134510403587704,-9.3125,-8.65625,-7.458333492279053,-6.112500190734863,-5.671875,-5.276785850524902,-4.5859375,-4.180468559265137,-3.84765625,-3.296499490737915,-1.6171875,-1.10546875,-0.849609375,-0.5509277582168579,-0.4252522885799408,-0.3204171359539032,-0.1467827707529068,-0.08171387016773224,-0.024924539029598236,0.19044846296310425
2985,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Қай реакция нәтижесінде су түзіледі?,ZnO+Na\(_2\)O→,Zn+HCl→,Zn(OH)\(_2\)+NaOH→,Zn+H\(_2\)O→,,C,test,-2.8567240238189697,-0.03758847399761802,-10.875,-8.822916984558105,-7.493750095367432,-6.984375,-5.86572265625,-4.778906345367432,-4.3664774894714355,-3.724158763885498,-3.2355122566223145,-2.8553216457366943,-2.703125,-1.9244791269302368,-1.300390601158142,-1.1044107675552368,-0.8385009765625,-0.656982421875,-0.5677823424339294,-0.42018479108810425,-0.3055664002895355,-0.1983858048915863
6232,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Экватордан полюстерге қарай табиғат зоналарының алмасуы,Ендік зоналылық,Бойлықпен,Меридианмен,Тұтастығы,,A,test,-3.304910659790039,-0.036721229553222656,-11.21875,-9.5625,-7.96875,-6.857421875,-5.974999904632568,-5.281900882720947,-4.728236675262451,-4.26513671875,-3.8444552421569824,-3.303164482116699,-2.3984375,-2.09765625,-1.701171875,-1.3626708984375,-1.065332055091858,-0.8551432490348816,-0.6922432780265808,-0.5438232421875,-0.4015842080116272,-0.2125186026096344
7442,https://ymnik.kz/tests_old/geography/?v=1,Social Science,Geography,High School,Russian,Geography (High School in rus),"Одно из широко распространенных деревьев Австралии - эвкалипт, гигантские из которых достигают высоты до 100 м. Определите, на какую глубину уходят его корни.","0,1-0,5 м.",-20 м.,5-10 м.,До 30м.,2-4 м.,D,test,-2.510869026184082,-0.014027201263598224,-8.6796875,-7.45703125,-6.174479007720947,-5.248046875,-4.5625,-4.0478515625,-3.614536762237549,-3.20660400390625,-2.8582561016082764,-2.5117626190185547,-1.84765625,-1.296142578125,-0.89068603515625,-0.6403961181640625,-0.47618407011032104,-0.3556416928768158,-0.25970458984375,-0.17060089111328125,-0.0678778737783432,0.07816668599843979
