question,предмет,выбор,отвечать,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я заехал задним ходом на грузовике в озеро. Сценарий 2 | Во время стрельбы я прострелил ухо соломенного чучела.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",1,Sheet1,-2.498363494873047,-0.008033323134640022,-9.393750190734863,-7.8203125,-6.556451797485352,-5.616996765136719,-4.744140625,-4.104775905609131,-3.581597328186035,-3.1255059242248535,-2.7925539016723633,-2.497636079788208,-2.53515625,-1.716699242591858,-1.1598175764083862,-0.8625637292861938,-0.652801513671875,-0.502037763595581,-0.3812306821346283,-0.27223002910614014,-0.18327216804027557,-0.08666405081748962
" Согласно Сократу, явным признаком того, что человек _____, является его исключительное стремление к социальному статусу, богатству, власти и удовольствиям.", философия, ['философские амбиции' 'мирская мудрость' 'исключительные желания' 'нездоровая душа'],3,Sheet1,-2.0556764602661133,-0.011882522891711638,-9.729166984558105,-6.939732074737549,-5.5397725105285645,-4.5645833015441895,-3.8807566165924072,-3.438565254211426,-2.958834171295166,-2.5909180641174316,-2.2965877056121826,-2.0560648441314697,-1.7447916269302368,-0.9462193250656128,-0.5815651416778564,-0.36853840947151184,-0.21961091458797455,-0.13755105435848236,-0.0379638671875,0.05511881411075592,0.14537137746810913,0.24663984775543213
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я перевез свою семью в подземное убежище от шторма, чтобы спрятать их от органов опеки. Сценарий 2 | Я сдал экзамен", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",1,Sheet1,-2.2475600242614746,-0.007045642709283619,-8.778124809265137,-7.046875,-5.935937404632568,-5.04001522064209,-4.299708843231201,-3.70703125,-3.194268226623535,-2.820080280303955,-2.5151500701904297,-2.2466928958892822,-2.2828125953674316,-1.5315430164337158,-1.062841773033142,-0.7649194002151489,-0.5911530256271362,-0.4492247402667999,-0.3246036171913147,-0.22937756776809692,-0.13803896307945251,-0.03690434247255325
"Предположим, X — дискретная случайная величина на множестве положительных целых чисел, такая что для каждого положительного целого числа n вероятность того, что X = n, равна 1/2^n. Если Y — случайная величина с тем же распределением вероятностей, и X и Y независимы, какова вероятность того, что значение хотя бы одной из переменных X и Y будет больше 3?", математика колледжа, ['1/64' '15/64' '1/4' '3/8'],1,Sheet1,-1.3864963054656982,-0.004606300018158466,-6.39930534362793,-4.955729007720947,-4.036458492279053,-3.306097984313965,-2.7073709964752197,-2.297531843185425,-1.9891204833984375,-1.7476685047149658,-1.556230902671814,-1.3870753049850464,-1.8832465410232544,-1.2049696445465088,-0.8024619817733765,-0.5923521518707275,-0.44431403279304504,-0.33691349625587463,-0.2442469596862793,-0.162844717502594,-0.09087948501110077,-0.0015600452898070216
" У Терезы был мешок с 72 шариками. Она разделила шарики на 9 равных групп. Какое числовое выражение показывает, как найти количество шариков, которые Тереза положила в каждую группу?", элементарная_математика, ['72 ÷ 9 = 8' '72 – 9 = 63' '9 + 72 = 81' '9 ÷ 72 = 0.125'],0,Sheet1,-2.1588659286499023,-0.010740626510696032,-8.375,-6.231249809265137,-5.168749809265137,-4.513281345367432,-3.907451868057251,-3.4599294662475586,-3.0711262226104736,-2.732052803039551,-2.439680576324463,-2.158627986907959,-1.3484375476837158,-0.9986327886581421,-0.686389148235321,-0.499032586812973,-0.3481515645980835,-0.24455605447292328,-0.1519419401884079,-0.06967386603355408,0.006004001945257187,0.10995365679264069
" В каком регионе сохранилась традиция изготовления каменных орудий из обломков гальки, называемая хоабинской культурой?", доисторический период, ['Австралия' 'Северная Америка' 'Европа' 'Азия'],3,Sheet1,-3.2251718044281006,-0.02193994424781021,-9.395833015441895,-7.78125,-7.017361164093018,-6.45432710647583,-5.8623046875,-5.276727199554443,-4.57218074798584,-4.079890251159668,-3.6684906482696533,-3.2254629135131836,-1.9375,-1.427734375,-1.0354818105697632,-0.7306190133094788,-0.5721435546875,-0.44150903820991516,-0.29933762550354004,-0.20883414149284363,-0.11947736889123917,0.013731060549616814
"76-летний мужчина обратился в клинику из-за раннего пробуждения по ночам. Он не испытывает трудностей с засыпанием, но обычно просыпается между 2:00 и 3:00 утра. Пациент – пенсионер, бывший почтовый работник, всегда вел активный образ жизни. У него сахарный диабет, контролируемый диетой. Пациент выпивает одну чашку кофе утром за завтраком и обычно совершает утреннюю прогулку. Перед сном он выпивает один алкогольный напиток. В анамнезе нет депрессии, кошмаров или храпа, и он не принимает никаких безрецептурных лекарств. Его жена, с которой он прожил 45 лет, также здорова. Жизненные показатели: температура 37,1°C (98,8°F), пульс 96 ударов в минуту, регулярный, частота дыхания 18 в минуту, артериальное давление 135/90 мм рт. ст. Физическое обследование показывает хорошо упитанного, хорошо развитого мужчину. Он не страдает ожирением. Осмотр головы и шеи в норме; Шумы и расширение яремных вен отсутствуют. Грудь чистая, сердце нормальное, тоны S1 и S2. Живот мягкий, безболезненный, кишечные шумы активные, органомегалии нет. Ректальное обследование не выявляет отклонений. Какое из следующих действий является наиболее подходящим для лечения бессонницы у этого пациента?",профессиональная_медицина," ['Посоветуйте пациенту прекратить употребление алкоголя перед сном' 'Посоветуйте пациенту читать и перекусывать в постели, чтобы расслабиться' 'Назначьте интенсивные упражнения перед сном' 'Назначьте сертралин']",0,Sheet1,-2.019188642501831,-0.0021011328225825506,-7.839962005615234,-6.394123077392578,-5.300278663635254,-4.471664905548096,-3.804873466491699,-3.283377170562744,-2.875328302383423,-2.5271167755126953,-2.2457878589630127,-2.0194637775421143,-2.0550425052642822,-1.280521273612976,-0.8533515334129333,-0.6222017407417297,-0.4657652676105499,-0.3410210907459259,-0.2388361543416977,-0.14511039853096008,-0.05597518011927605,0.039956383407115936
"38-летний человек боится ездить в общественном транспорте. Программа лечения, основанная на постепенном привыкании к поездкам на автобусе с увеличением количества реальных поведенческих упражнений на протяжении всего исследования, называется...", профессиональная_психология, ['наводнение' 'моделирование' 'усиленная практика' 'имплозия'],2,Sheet1,-3.0874602794647217,-0.012449436610744845,-8.9609375,-7.736111164093018,-6.892857074737549,-6.123355388641357,-5.504557132720947,-4.925915718078613,-4.381089210510254,-3.8709685802459717,-3.4357688426971436,-3.086287498474121,-2.056640625,-1.578125,-1.2536271810531616,-0.9404264688491821,-0.7258784174919128,-0.5701167583465576,-0.44738590717315674,-0.3443055748939514,-0.24778470396995544,-0.13831686973571777
" Время, необходимое маятнику для совершения двух колебаний, обозначает его", концептуальная_физика, ['частота' 'период' 'длина волны' 'амплитуда'],1,Sheet1,-2.9352657794952393,-0.028223709418223455,-12.5,-7.614583492279053,-6.890625,-6.119791507720947,-5.27734375,-4.925347328186035,-4.214488506317139,-3.9124348163604736,-3.3568203449249268,-2.9372177124023438,-4.78125,-2.953125,-2.326171875,-1.5647786855697632,-1.16534423828125,-1.0231661796569824,-0.7994939684867859,-0.6959228515625,-0.508056640625,-0.313934326171875
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я поставил ученику хорошую оценку, потому что он её заслужил. Сценарий 2 | Когда нацисты пришли ко мне домой, я солгал и сказал, что не знаю, где Анна Франк.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1,-2.262859344482422,-0.006392258035261078,-8.5625,-7.06929349899292,-6.043198585510254,-5.070822238922119,-4.328536033630371,-3.69140625,-3.2275633811950684,-2.82501482963562,-2.525846004486084,-2.262617826461792,-2.0369317531585693,-1.3490149974822998,-0.967949390411377,-0.6976238489151001,-0.5312821269035339,-0.3886842727661133,-0.2800644040107727,-0.17742522060871124,-0.09085705131292343,0.0018437925027683377
" Правительство содействует предоставлению преференций членам групп, которые исторически подвергались дискриминации, посредством", школьное_правительство_и_политика, ['Новый федерализм' 'программы позитивной дискриминации' 'пособия по социальному обеспечению' 'законы об осуждении без суда'],1,Sheet1,-2.5732932090759277,-0.017155288060506185,-8.46875,-7.856249809265137,-7.5223212242126465,-6.221875190734863,-5.04296875,-4.407812595367432,-3.6938748359680176,-3.333813428878784,-2.90622878074646,-2.57149338722229,-1.15625,-0.9859374761581421,-0.767333984375,-0.520947277545929,-0.36455827951431274,-0.2809244692325592,-0.1859266459941864,-0.13051757216453552,-0.04088824614882469,0.07620943337678909
"Согласно COSO, эффективный подход к мониторингу внутреннего контроля включает в себя каждый из следующих шагов, за исключением...", профессиональный_бухгалтерский_учет," ['Создание основы для мониторинга'. 'Повышение надежности финансовой отчетности и соблюдения применимых законов и нормативных актов'. 'Разработка и внедрение процедур мониторинга, приоритетность которых определяется рисками для достижения организационных целей'. 'Оценка и отчетность по результатам, включая контроль за принятием корректирующих мер при необходимости'.]",1,Sheet1,-2.8275370597839355,-0.017346853127508808,-11.59375,-8.481249809265137,-7.5625,-6.3984375,-5.309494972229004,-4.7598958015441895,-4.073296546936035,-3.6716551780700684,-3.1964151859283447,-2.827897310256958,-2.640625,-2.003124952316284,-1.6277902126312256,-1.22265625,-0.9298189878463745,-0.7921060919761658,-0.6313340663909912,-0.5456908941268921,-0.41566532850265503,-0.28822678327560425
 Для Кольберга мораль:, профессиональная_психология, ['Развивается независимо от внешнего влияния' 'Не поддается рациональному объяснению в каждом случае' 'Независим от эмоций' 'Показывает логическую последовательность от эгоцентрического мышления к широким моральным принципам'],3,Sheet1,-5.006270408630371,-0.10883196540500807,-9.875,-9.875,-8.46875,-8.46875,-7.375,-6.828125,-6.828125,-6.287499904632568,-5.651041507720947,-5.005580425262451,-1.71875,-1.71875,-1.068359375,-1.068359375,-0.8333333134651184,-0.54736328125,-0.54736328125,-0.3363281190395355,-0.1748046875,-0.0532924123108387
" Выберите наиболее подходящий перевод в логику предикатов: Мисс Джексон одолжила мне немного сахара, но ни Джанет, ни Латойя этого не сделали.", формальная_логика, ['Lm ∨ ~(Jl ∨ Ll)' 'Lm • ~(Lj • Ll)' 'Lm • ~(Lj ∨ Ll)' 'Lm ∨ ~(Lj • Ll)'],2,Sheet1,-4.019532680511475,-0.024360804124311967,-10.708333015441895,-9.580357551574707,-8.724431991577148,-7.900000095367432,-7.1134867668151855,-6.551136493682861,-5.742037296295166,-5.058984279632568,-4.487850189208984,-4.017477512359619,-2.9791667461395264,-2.318080425262451,-1.9247158765792847,-1.6330729722976685,-1.3446623086929321,-1.1462513208389282,-0.9321570992469788,-0.7526611089706421,-0.5893195867538452,-0.4353862702846527
" В среднем мужчины показывают лучшие результаты, чем женщины, во всех следующих задачах, за исключением:", профессиональная_психология,['Одновременная обработка' 'Мысленное вращение' 'Направленные двигательные навыки' 'Решение математических задач'],0,Sheet1,-3.183044672012329,-0.02323390271541846,-9.0,-8.375,-7.574999809265137,-6.5401787757873535,-5.714409828186035,-5.32421875,-4.6796875,-4.080078125,-3.5794677734375,-3.182610511779785,-1.34375,-1.1744791269302368,-0.8900390863418579,-0.6311994194984436,-0.4669528603553772,-0.39945679903030396,-0.2942250669002533,-0.2079685777425766,-0.10921859741210938,0.0207553431391716
" Пожилые люди чаще всего попадают в дорожно-транспортные происшествия, когда они...", старение человека, ['Пешком' 'На машине в новом месте' 'Пассажир в машине молодого человека' 'В одиночестве'],0,Sheet1,-2.234064817428589,-0.019770485109987513,-8.0625,-6.489583492279053,-5.625,-5.171875,-4.298828125,-3.623046875,-3.33984375,-2.884315013885498,-2.526888132095337,-2.234116554260254,-0.3828125,-0.1719970703125,-0.05925292894244194,-0.01812744140625,0.0684356689453125,0.14107665419578552,0.16855691373348236,0.21969839930534363,0.2773844301700592,0.3633171617984772
 Какое из следующих утверждений описывает логическую ошибку «соломенного чучела»?, логические_ошибки,"['утверждение, что кто-то должен делать что-то только потому, что это сделает его или ее более популярным'; 'утверждение, что оппонент занял позицию, которую вы можете легко опровергнуть, хотя он или она этого не сделал, а затем опровергание этой позиции и утверждение о нанесении значительного ущерба общему аргументу оппонента'; 'нападки на характер или биографию оппонента вместо ответа на его аргументы с помощью веских доказательств и здравого смысла'; 'ответ на аргумент выражением насмешки вместо контраргумента']",1,Sheet1,-2.3073999881744385,-0.019891379208400332,-7.109375,-6.5546875,-5.7421875,-5.08203125,-4.161931991577148,-3.677884578704834,-3.276822805404663,-2.939912796020508,-2.660207748413086,-2.30743408203125,-0.845703125,-0.6259765625,-0.4548746645450592,-0.283233642578125,-0.086669921875,0.000732421875,0.07068684697151184,0.12877699732780457,0.1921129673719406,0.31026944518089294
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я по собственному желанию долил вино. Сценарий 2 | Я открыл бензобак и наполнил его водой.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1,-2.2766213417053223,-0.007770038708891885,-9.21180534362793,-7.2434210777282715,-6.10546875,-5.1482319831848145,-4.392702579498291,-3.7303316593170166,-3.25966215133667,-2.8429436683654785,-2.543748140335083,-2.276312828063965,-2.659722328186035,-1.6534744501113892,-1.1413224935531616,-0.8229081034660339,-0.6397626996040344,-0.47850707173347473,-0.36282995343208313,-0.25120142102241516,-0.1616440713405609,-0.06436575204133987
 Создатели Конституции стремились оградить Сенат от общественного мнения путем, школьное_правительство_и_политика,"['ограничение членства в Сенате лицами, ранее занимавшими должности в Палате представителей', 'делегирование ответственности за избрание сенаторов законодательным собраниям штатов', 'требование, чтобы все законопроекты о расходах исходили из Палаты представителей', 'предоставление Сенату полномочий давать советы и согласие исполнительной власти']",1,Sheet1,-3.802051305770874,-0.03553318977355957,-12.125,-10.0625,-9.59375,-8.239583015441895,-7.683035850524902,-6.290364742279053,-5.692578315734863,-4.754913330078125,-4.390343189239502,-3.804964303970337,-2.515625,-1.7395833730697632,-1.5625,-1.26171875,-1.0885881185531616,-0.8391791582107544,-0.744030773639679,-0.5947977900505066,-0.5250056385993958,-0.3923746645450592
 Аэропорт какого города использует код ORD?, разнообразный, ['Чикаго' 'Орландо' 'Нью-Йорк' 'Портленд'],0,Sheet1,-5.110349178314209,-0.06905877267992175,-10.875,-10.875,-10.375,-9.75,-9.2265625,-8.850000381469727,-7.485025882720947,-6.474330425262451,-5.707763671875,-5.11024284362793,-1.84375,-1.84375,-1.70703125,-1.4869791269302368,-1.24609375,-0.973828136920929,-0.7291666865348816,-0.5485491156578064,-0.412109375,-0.2777777910232544
"Если аудитор включает в отчет параграф, акцентирующий внимание на важном вопросе, чтобы привлечь внимание пользователей к вопросу, имеющему отношение к пониманию ими финансовой отчетности неэмитента, то аудитор должен", профессиональный_бухгалтерский_учет," ['Укажите в аудиторском отчете, что параграф, посвященный ключевым моментам, требуется в соответствии с законом или нормативным актом.' 'Уведомите соответствующий регулирующий орган, если заключение аудитора было изменено на основании этих обстоятельств.' 'Измените вводный параграф, чтобы направить читателя к параграфу, посвященному ключевым моментам.' 'Включите этот параграф сразу после параграфа с заключением в аудиторский отчет.']",3,Sheet1,-3.356177806854248,-0.015683073863804898,-11.03125,-9.7578125,-8.541666984558105,-7.165441036224365,-6.299107074737549,-5.562812328338623,-4.739778518676758,-4.223402976989746,-3.793675422668457,-3.356257915496826,-2.8125,-2.15234375,-1.626953125,-1.1444666385650635,-0.8913167119026184,-0.7106982469558716,-0.5311807990074158,-0.40934842824935913,-0.30725419521331787,-0.15788233280181885
 Какое из следующих чисел находится между 2 329 500 и 2 598 100?, элементарная_математика," ['2,249,550' '2,589,200' '2,329,333' '2,327,900']",1,Sheet1,-1.8907480239868164,-0.020114340680710812,-6.78125,-5.262499809265137,-4.466796875,-3.9133522510528564,-3.4486606121063232,-3.0477941036224365,-2.6942381858825684,-2.37593412399292,-2.109750509262085,-1.8925718069076538,-2.453125,-1.8937499523162842,-1.3125,-0.9646217823028564,-0.7320381999015808,-0.5687901973724365,-0.4306396543979645,-0.30296790599823,-0.18147160112857819,-0.05022561922669411
 Спутник на околоземной орбите находится над Землей., концептуальная_физика, ['атмосфера' 'гравитационное поле' 'Оба' 'Ни один'],0,Sheet1,-2.826646089553833,-0.0340559769825763,-7.5,-7.375,-6.645833492279053,-5.837500095367432,-5.515625,-4.989955425262451,-4.02734375,-3.653515577316284,-3.3352272510528564,-2.82568359375,-1.046875,-0.7138671875,-0.5436198115348816,-0.38544923067092896,-0.3223673403263092,-0.2562255859375,-0.1428629606962204,-0.08189697563648224,-0.027576792985200882,0.09475473314523697
"Объект, движущийся вдоль прямой, имеет скорость v(t) = t cos(t) - ln (t + 2), где 0 <= t <= 10. Сколько раз объект изменит направление движения?", математика для старшей школы, ['none' 'one' 'two' 'three'],2,Sheet1,-1.9179271459579468,-0.011281924387987922,-6.796875,-5.447916507720947,-4.715144157409668,-4.064236164093018,-3.4782607555389404,-3.084779977798462,-2.69488525390625,-2.428331136703491,-2.14748477935791,-1.9178699254989624,-2.611328125,-1.5666232109069824,-1.1764572858810425,-0.8271484375,-0.5937075614929199,-0.45547598600387573,-0.317474365234375,-0.2281087189912796,-0.1277867704629898,-0.017684273421764374
 Какой фактор за последние четверть века существенно дестабилизировал Восточную Европу и привёл к этническим конфликтам?, география для старшей школы, ['Введение новых языков' 'Конец холодной войны' 'Вторжение Советского Союза' 'Принятие многих стран Восточной Европы в ЕС'],1,Sheet1,-2.262704849243164,-0.01488621611344187,-8.197916984558105,-7.489583492279053,-6.453125,-5.309244632720947,-4.461979389190674,-3.8160808086395264,-3.310267925262451,-2.9154460430145264,-2.5960285663604736,-2.262056350708008,-2.6614582538604736,-1.87890625,-1.2851969003677368,-0.9497578740119934,-0.7332763671875,-0.5744425654411316,-0.443179190158844,-0.3341522216796875,-0.2288818359375,-0.08430333435535431
"Утверждение 1 | Производная сигмоиды $\sigma(x)=(1+e^{-x})^{-1}$ по $x$ равна $\text{Var}(B)$, где $B\sim \text{Bern}(\sigma(x))$ — случайная величина Бернулли. Утверждение 2 | Установка параметров смещения в каждом слое нейронной сети равными 0 изменяет компромисс между смещением и дисперсией таким образом, что дисперсия модели увеличивается, а смещение модели уменьшается.", машинное обучение," ['Истина, Истина' 'Ложь, Ложь' 'Истина, Ложь' 'Ложь, Истина']",2,Sheet1,-2.073119640350342,-0.005906323761681886,-9.133522987365723,-7.0774455070495605,-5.843290328979492,-4.750509738922119,-4.020285129547119,-3.405202627182007,-2.965564012527466,-2.58795428276062,-2.3135221004486084,-2.072584867477417,-3.4098012447357178,-2.0113790035247803,-1.351088523864746,-0.97264564037323,-0.7518588900566101,-0.5736172199249268,-0.4415222108364105,-0.318842351436615,-0.22085008025169373,-0.11315812170505524
" Большая рыба подплывает и проглатывает маленькую рыбку, которая отдыхает. Сразу после обеда у откормленной большой рыбы происходит смена обстановки.", концептуальная_физика, ['speed' 'momentum' 'Both' 'Neither'],0,Sheet1,-3.4265565872192383,-0.02051830291748047,-8.114583015441895,-7.6160712242126465,-7.034375190734863,-6.4598212242126465,-6.011029243469238,-5.328125,-4.880533695220947,-4.254952430725098,-3.8654863834381104,-3.4252562522888184,-1.7916666269302368,-1.2561384439468384,-0.96533203125,-0.6912318468093872,-0.5533949732780457,-0.4186663031578064,-0.3302815854549408,-0.2298758327960968,-0.1596837192773819,-0.0576171875
" Баффи и Уиллоу обсуждали свои сексуальные фантазии. Баффи призналась, что иногда фантазирует о сексе с другими женщинами, хотя обычно её привлекают мужчины. Она также фантазирует о групповом сексе. Какое из следующих утверждений можно вывести из фантазий Баффи?", человеческая_сексуальность,"[«Фантазии Баффи предполагают, что она, должно быть, скрытая гомосексуалистка или бисексуалка». «Фантазии Баффи указывают на парафилию». «Фантазии Баффи указывают на то, что ей не хватает секса, чтобы быть довольной». «Фантазии Баффи довольно типичны и мало что говорят о её сексуальных наклонностях».]",3,Sheet1,-2.403012275695801,-0.009498072235951782,-8.911458015441895,-6.850961685180664,-5.835156440734863,-5.195913314819336,-4.465198993682861,-3.8714842796325684,-3.4444632530212402,-3.028449296951294,-2.6836628913879395,-2.40374493598938,-2.5299479961395264,-1.584134578704834,-1.0662262439727783,-0.8035818338394165,-0.5933523178100586,-0.4378555417060852,-0.33149123191833496,-0.22889450192451477,-0.1335703581571579,-0.01986011117696762
" Исследование Уорнера, посвященное городу Натчез на американском Юге, показало, что там существовала «расовая черта»:", социология,"['больше не оказывает сильного влияния на расовые отношения' 'способ разметки земли, чтобы у чернокожих было меньше места для жилья' 'новая политика, введенная для ассимиляции чернокожих и белых групп' 'резкое разделение между черными и белыми кастами, основанное на убеждениях о превосходстве белой расы']",3,Sheet1,-3.6080236434936523,-0.02358185387904348,-9.291666984558105,-8.109375,-7.517361164093018,-6.947916507720947,-6.295833110809326,-5.724826335906982,-5.140253067016602,-4.608724117279053,-4.130931854248047,-3.607287883758545,-1.3567708730697632,-1.0358072519302368,-0.7979600429534912,-0.6363525390625,-0.4798177182674408,-0.3579643964767456,-0.2425595223903656,-0.1455078125,-0.06004050746560097,0.07358870655298233
"Профессор владел зданием в городе. На первом этаже здания располагалось коммерческое помещение, а над ним — две квартиры: одна на втором, другая на третьем этаже. Несколько лет назад преподаватель в письменной форме заключил с профессором договор аренды на три года. Преподаватель согласился платить 800 долларов в месяц за квартиру на третьем этаже в здании профессора. Первоначальный трехлетний срок давно истек, но преподаватель продолжал платить арендную плату, а профессор продолжал ее принимать. Профессор сдал первый этаж в аренду ресторатору, который открыл там суши-ресторан. Через несколько месяцев в городе разразилась эпидемия анкилостомоза, причиной которой стало употребление сырой рыбы. Городской совет, пытаясь защитить население от паразитов, принял постановление, запрещающее работу всех суши-ресторанов в городе. Ресторатор был вынужден закрыть свой бизнес. Она заперла двери и оставила в окне табличку: «Закрыто до дальнейшего уведомления». Через несколько недель крысы, привлеченные запахом рыбы, оставленной в ресторане, заполонили здание. Учительница не смогла больше терпеть крыс и уведомила профессора о его переезде в другой город, после чего с тех пор о нем ничего не известно. Лучшая защита учительницы заключается в том, что профессор, позволив владельцу ресторана хранить рыбу в закрытом заведении, нанес ущерб.",профессиональное_право, ['Частичное принудительное выселение'.' 'Частичное фактическое выселение'.' 'Принудительное выселение'.' 'Нарушение подразумеваемого соглашения о пригодности жилья'.],2,Sheet1,-2.3247876167297363,-0.0024653103040612264,-8.4296875,-6.8544921875,-5.78369140625,-4.9423828125,-4.281152248382568,-3.74932861328125,-3.2952706813812256,-2.9016284942626953,-2.5823426246643066,-2.324570417404175,-1.806640625,-1.19091796875,-0.7951536178588867,-0.5757715702056885,-0.4290010333061218,-0.312802791595459,-0.21628911793231964,-0.127538800239563,-0.038484469056129456,0.05382833629846573
" Пемза — это вулканическая порода, плавающая в воде. Плотность пемзы по сравнению с плотностью воды составляет", концептуальная_физика," ['меньше'.' 'равно'.' 'больше'.' 'ничего, потому что тонет'.]",0,Sheet1,-2.523336410522461,-0.018553944195018095,-9.0,-7.943749904632568,-6.615234375,-5.580965995788574,-4.767857074737549,-4.098575592041016,-3.607421875,-3.1722359657287598,-2.811485767364502,-2.5214455127716064,-1.5703125,-0.981249988079071,-0.763671875,-0.5423029065132141,-0.3938685953617096,-0.2769129276275635,-0.18488769233226776,-0.09139351546764374,0.014103815890848637,0.1430327296257019
" Победа на президентских выборах с получением большинства голосов происходит, когда",школьное_правительство_и_политика," ['Победивший кандидат получает менее 50 процентов голосов избирателей' 'Кандидаты получают равное количество голосов выборщиков, и победитель определяется по результатам всенародного голосования' 'Сенат объявляет официального победителя' 'Победивший кандидат получает более 50 процентов голосов избирателей']",0,Sheet1,-3.0518295764923096,-0.02630887565941646,-11.1875,-9.875,-8.3203125,-7.231249809265137,-5.650669574737549,-5.1064453125,-4.666666507720947,-3.8812143802642822,-3.5603435039520264,-3.052278757095337,-1.53125,-1.35546875,-1.228515625,-0.972460925579071,-0.6598772406578064,-0.527099609375,-0.4186197817325592,-0.23863635957241058,-0.1598307341337204,-0.0027901786379516125
 Как предотвратить SQL-инъекции?, компьютерная_безопасность, ['Запросы на экранирование' 'Запросы на прерывание' 'Объединение таблиц' 'Все вышеперечисленное'],0,Sheet1,-3.451528549194336,-0.05478616744752914,-11.3125,-11.3125,-9.96875,-9.96875,-7.153645992279053,-5.6875,-5.6875,-4.803124904632568,-4.016357421875,-3.4459054470062256,-2.078125,-2.078125,-1.384765625,-1.384765625,-1.1458333730697632,-0.824462890625,-0.824462890625,-0.6048828363418579,-0.4142252504825592,-0.2713448703289032
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я смеюсь над заикающимся студентом. Сценарий 2 | Я вызвал полицию на незнакомца, прошедшего мимо меня.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",0,Sheet1,-2.2205867767333984,-0.007304561765570389,-8.635416984558105,-7.185855388641357,-6.020473957061768,-5.067107200622559,-4.2801337242126465,-3.6628377437591553,-3.1676998138427734,-2.779590368270874,-2.469017744064331,-2.219857931137085,-2.2630207538604736,-1.5348478555679321,-1.0484071969985962,-0.7650553584098816,-0.5828931927680969,-0.4358820617198944,-0.32074064016342163,-0.22191764414310455,-0.129874587059021,-0.035908401012420654
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я предоставлял скидки пожилым людям. Сценарий 2 | Собака соседа постоянно лаяла, поэтому я засунул ей в пасть носок.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1,-2.4536609649658203,-0.007715914984169246,-9.024999618530273,-7.560937404632568,-6.255040168762207,-5.363948345184326,-4.607121467590332,-4.017641067504883,-3.514892578125,-3.068941831588745,-2.743196964263916,-2.453350305557251,-2.0796875953674316,-1.496679663658142,-1.0223270654678345,-0.7568061351776123,-0.5619601011276245,-0.4247456192970276,-0.3125576376914978,-0.2074577659368515,-0.11719012260437012,-0.016153188422322273
